,时间,GPS车速
0,79534,0.0
1,79535,0.0
2,79536,0.0
3,79537,0.0
4,79538,0.0
5,79539,0.0
6,79540,0.0
7,79541,0.0
8,79542,0.0
9,79543,0.0
10,79544,0.0
11,79545,0.0
12,79546,0.0
13,79547,0.0
14,79548,0.0
15,79549,0.0
16,79550,0.0
17,79551,0.0
18,79552,2.7
19,79553,8.0
20,79554,12.5
21,79555,15.2
22,79556,17.5
23,79557,20.4
24,79558,20.5
25,79559,17.3
26,79560,14.3
27,79561,13.4
28,79562,14.4
29,79563,15.0
30,79564,16.2
31,79565,19.2
32,79566,22.6
33,79567,25.7
34,79568,28.8
35,79569,30.0
36,79570,31.7
37,79571,34.3
38,79572,36.3
39,79573,38.4
40,79574,40.6
41,79575,43.0
42,79576,45.1
43,79577,46.2
44,79578,47.0
45,79579,48.0
46,79580,50.4
47,79581,51.4
48,79582,51.4
49,79583,52.3
50,79584,55.1
51,79585,55.2
52,79586,55.3
53,79587,57.4
54,79588,58.8
55,79589,59.7
56,79590,60.1
57,79591,61.5
58,79592,62.7
59,79593,63.2
60,79594,63.1
61,79595,63.0
62,79596,63.7
63,79597,63.9
64,79598,63.5
65,79599,63.8
66,79600,63.9
67,79601,64.1
68,79602,66.4
69,79603,66.8
70,79604,66.5
71,79605,67.1
72,79606,67.9
73,79607,68.9
74,79608,70.0
75,79609,70.8
76,79610,70.3
77,79611,70.4
78,79612,70.5
79,79613,70.4
80,79614,70.8
81,79615,71.3
82,79616,71.9
83,79617,72.4
84,79618,72.7
85,79619,73.2
86,79620,73.7
87,79621,73.3
88,79622,72.9
89,79623,73.2
90,79624,73.2
91,79625,73.0
92,79626,72.2
93,79627,73.2
94,79628,73.8
95,79629,74.5
96,79630,74.8
97,79631,74.8
98,79632,74.3
99,79633,74.8
100,79634,75.2
101,79635,75.3
102,79636,74.6
103,79637,72.4
104,79638,71.1
105,79716,39.2
106,79717,38.8
107,79718,38.5
108,79719,37.9
109,79720,36.9
110,79721,36.8
111,79722,36.5
112,79723,35.8
113,79724,34.6
114,79725,35.0
115,79726,32.8
116,79727,31.6
117,79728,31.7
118,79729,27.5
119,79730,23.6
120,79731,20.3
121,79732,19.3
122,79733,22.1
123,79734,24.2
124,79735,26.7
125,79736,29.0
126,79737,28.1
127,79738,27.6
128,79739,29.6
129,79740,33.0
130,79741,35.2
131,79742,36.2
132,79743,37.3
133,79744,38.4
134,79745,39.9
135,79746,40.9
136,79747,40.4
137,79748,40.5
138,79749,40.6
139,79750,40.5
140,79751,41.4
141,79752,42.9
142,79753,43.3
143,79754,44.5
144,79755,44.5
145,79756,46.4
146,79757,44.7
147,79758,45.7
148,79759,46.3
149,79760,47.2
150,79761,48.4
151,79762,49.8
152,79763,50.7
153,79764,51.7
154,79765,51.5
155,79766,52.1
156,79767,52.3
157,79768,49.2
158,79769,50.7
159,79770,51.1
160,79771,52.0
161,79772,51.6
162,79773,51.9
163,79774,52.3
164,79775,53.3
165,79776,54.3
166,79777,54.3
167,79778,54.1
168,79779,54.6
169,79780,54.6
170,79781,51.9
171,79782,51.4
172,79783,50.6
173,79784,49.7
174,79785,48.8
175,79786,48.0
176,79787,47.3
177,79788,46.7
178,79789,46.2
179,79790,46.2
180,79791,45.6
181,79792,45.6
182,79793,45.6
183,79794,44.9
184,79795,43.0
185,79796,40.5
186,79797,37.7
187,79798,34.8
188,79799,33.4
189,79800,30.7
190,79801,28.1
191,79802,26.9
192,79803,26.5
193,79804,24.2
194,79805,22.1
195,79806,20.5
196,79807,18.8
197,79808,16.7
198,79809,15.9
199,79810,16.6
200,79811,17.2
201,79812,13.0
