时间,GPS车速
79534,0.0
79535,0.0
79536,0.0
79537,0.0
79538,0.0
79539,0.0
79540,0.0
79541,0.0
79542,0.0
79543,0.0
79544,0.0
79545,0.0
79546,0.0
79547,0.0
79548,0.0
79549,0.0
79550,0.0
79551,0.0
79552,2.7
79553,8.0
79554,12.5
79555,15.2
79556,17.5
79557,20.4
79558,20.5
79559,17.3
79560,14.3
79561,13.4
79562,14.4
79563,15.0
79564,16.2
79565,19.2
79566,22.6
79567,25.7
79568,28.8
79569,30.0
79570,31.7
79571,34.3
79572,36.3
79573,38.4
79574,40.6
79575,43.0
79576,45.1
79577,46.2
79578,47.0
79579,48.0
79580,50.4
79581,51.4
79582,51.4
79583,52.3
79584,55.1
79585,55.2
79586,55.3
79587,57.4
79588,58.8
79589,59.7
79590,60.1
79591,61.5
79592,62.7
79593,63.2
79594,63.1
79595,63.0
79596,63.7
79597,63.9
79598,63.5
79599,63.8
79600,63.9
79601,64.1
79602,66.4
79603,66.8
79604,66.5
79605,67.1
79606,67.9
79607,68.9
79608,70.0
79609,70.8
79610,70.3
79611,70.4
79612,70.5
79613,70.4
79614,70.8
79615,71.3
79616,71.9
79617,72.4
79618,72.7
79619,73.2
79620,73.7
79621,73.3
79622,72.9
79623,73.2
79624,73.2
79625,73.0
79626,72.2
79627,73.2
79628,73.8
79629,74.5
79630,74.8
79631,74.8
79632,74.3
79633,74.8
79634,75.2
79635,75.3
79636,74.6
79637,72.4
79638,71.1
79716,39.2
79717,38.8
79718,38.5
79719,37.9
79720,36.9
79721,36.8
79722,36.5
79723,35.8
79724,34.6
79725,35.0
79726,32.8
79727,31.6
79728,31.7
79729,27.5
79730,23.6
79731,20.3
79732,19.3
79733,22.1
79734,24.2
79735,26.7
79736,29.0
79737,28.1
79738,27.6
79739,29.6
79740,33.0
79741,35.2
79742,36.2
79743,37.3
79744,38.4
79745,39.9
79746,40.9
79747,40.4
79748,40.5
79749,40.6
79750,40.5
79751,41.4
79752,42.9
79753,43.3
79754,44.5
79755,44.5
79756,46.4
79757,44.7
79758,45.7
79759,46.3
79760,47.2
79761,48.4
79762,49.8
79763,50.7
79764,51.7
79765,51.5
79766,52.1
79767,52.3
79768,49.2
79769,50.7
79770,51.1
79771,52.0
79772,51.6
79773,51.9
79774,52.3
79775,53.3
79776,54.3
79777,54.3
79778,54.1
79779,54.6
79780,54.6
79781,51.9
79782,51.4
79783,50.6
79784,49.7
79785,48.8
79786,48.0
79787,47.3
79788,46.7
79789,46.2
79790,46.2
79791,45.6
79792,45.6
79793,45.6
79794,44.9
79795,43.0
79796,40.5
79797,37.7
79798,34.8
79799,33.4
79800,30.7
79801,28.1
79802,26.9
79803,26.5
79804,24.2
79805,22.1
79806,20.5
79807,18.8
79808,16.7
79809,15.9
79810,16.6
79811,17.2
79812,13.0
