,时间,GPS车速
0,86340,6.4
1,86341,0.0
2,86552,40.3
3,86553,40.7
4,86554,38.7
5,86555,36.3
6,86556,31.9
7,86557,30.0
8,86558,27.0
9,86559,26.7
10,86560,25.1
11,86561,26.1
12,86562,27.2
13,86563,29.6
14,86564,32.0
15,86565,32.9
16,86566,32.9
17,86567,32.0
18,86568,32.6
19,86569,34.7
20,86570,37.1
21,86571,38.5
22,86572,39.5
23,86613,40.4
24,86614,39.7
25,86615,38.5
26,86616,37.7
27,86617,37.6
28,86618,37.5
29,86619,37.5
30,86620,37.9
31,86621,37.9
32,86622,37.5
33,86623,37.5
34,86624,36.9
35,86625,36.4
36,86626,36.1
37,86627,36.5
38,86628,37.1
39,86629,37.5
40,86630,36.7
41,86631,35.8
42,86632,34.8
43,86633,34.2
44,86634,33.8
45,86635,33.4
46,86636,33.5
47,86637,33.6
48,86638,32.5
49,86639,28.3
50,86640,25.0
51,86641,22.4
52,86642,18.4
53,86643,12.4
