,时间,GPS车速
0,426059,0.0
1,426060,0.0
2,426061,0.0
3,426062,0.0
4,426063,0.0
5,426064,0.0
6,426065,0.0
7,426066,0.0
8,426067,0.0
9,426068,0.0
10,426069,0.0
11,426070,0.0
12,426071,0.0
13,426072,0.0
14,426073,0.0
15,426074,2.2
16,426075,3.0
17,426076,3.9
18,426077,4.5
19,426078,5.2
20,426079,6.2
21,426080,8.4
22,426081,10.6
23,426082,13.6
24,426083,15.4
25,426084,16.4
26,426085,17.5
27,426086,19.1
28,426087,20.2
29,426088,21.1
30,426089,21.6
31,426090,22.2
32,426091,22.3
33,426092,22.7
34,426093,23.9
35,426094,24.2
36,426095,24.2
37,426096,25.0
38,426097,25.7
39,426098,26.3
40,426099,26.6
41,426100,27.7
42,426101,28.0
43,426102,28.1
44,426103,29.5
45,426104,30.1
46,426105,30.4
47,426106,31.0
48,426107,31.3
49,426108,30.7
50,426109,30.6
51,426110,31.6
52,426111,32.0
53,426112,31.6
54,426113,31.2
55,426114,30.9
56,426115,32.0
57,426116,32.4
58,426117,32.7
59,426118,31.9
60,426119,32.5
61,426120,32.2
62,426121,32.5
63,426122,32.4
64,426123,32.3
65,426124,31.4
66,426125,31.5
67,426126,31.9
68,426127,31.8
69,426128,30.3
70,426129,29.8
71,426130,29.7
72,426131,29.7
73,426132,30.3
74,426133,30.2
75,426134,30.2
76,426135,30.4
77,426136,30.4
78,426137,30.4
79,426138,30.5
80,426139,30.5
81,426140,30.5
82,426141,31.6
83,426142,32.2
84,426143,32.5
85,426144,32.3
86,426145,32.3
87,426146,32.0
88,426147,32.5
89,426148,32.4
90,426149,32.4
91,426150,32.0
92,426151,32.5
93,426152,32.3
94,426153,32.0
95,426154,31.3
96,426155,30.6
97,426156,30.7
98,426157,30.4
99,426158,30.0
100,426159,29.9
101,426160,30.3
102,426161,30.3
103,426162,30.2
104,426163,29.2
105,426164,29.0
106,426165,28.5
107,426166,28.4
108,426167,28.4
109,426168,27.5
110,426169,27.5
111,426170,29.7
112,426171,29.7
113,426269,35.5
114,426270,35.2
115,426271,35.9
116,426272,35.8
117,426273,35.2
118,426274,35.3
119,426275,35.4
120,426276,35.4
121,426277,35.0
122,426278,35.0
123,426279,35.0
124,426280,34.4
125,426281,33.8
126,426282,33.4
127,426283,33.3
128,426284,32.8
129,426285,32.0
130,426286,28.4
131,426287,23.0
132,426288,20.1
133,426289,18.7
134,426290,20.3
135,426291,18.4
136,426292,19.0
137,426293,19.0
138,426294,21.4
139,426295,23.3
140,426296,24.8
141,426297,26.3
142,426298,26.2
143,426299,25.4
144,426300,25.0
145,426301,24.9
146,426302,19.6
147,426303,21.0
148,426304,17.5
149,426305,14.3
150,426306,10.7
151,426307,10.8
152,426308,10.9
153,426309,12.7
154,426310,13.6
155,426311,13.5
156,426312,14.2
157,426313,15.5
158,426314,16.7
159,426315,19.0
160,426316,19.9
161,426317,19.9
162,426318,18.9
163,426319,17.9
164,426320,18.8
165,426321,18.4
166,426322,18.4
167,426323,18.3
168,426324,14.4
