,时间,GPS车速
0,339716,9.0
1,339717,7.4
2,339718,6.7
3,339719,6.0
4,339720,5.3
5,339721,4.6
6,339722,3.0
7,339723,1.8
8,339724,3.3
9,339725,6.7
10,339726,8.4
11,339727,7.4
12,339728,7.9
13,339729,4.8
14,339730,0.2
15,339731,0.0
16,339732,0.0
17,339733,0.0
18,339734,0.0
19,339735,0.0
20,339736,0.0
21,339737,0.0
22,339738,0.0
23,339739,0.0
24,339740,0.0
25,339741,0.0
26,339742,0.0
27,339743,0.0
28,339744,0.0
29,339745,0.0
30,339746,0.0
31,339747,0.0
32,339748,0.0
33,339749,0.0
34,339750,0.0
35,339751,0.0
36,339752,0.0
37,339753,0.0
38,339754,0.0
39,339755,0.0
40,339756,0.0
41,339757,0.0
42,339758,0.0
43,339759,6.2
44,339760,12.4
45,339761,16.1
46,339762,16.8
47,339763,20.7
48,339764,24.0
49,339765,27.0
50,339766,28.1
51,339767,30.6
52,339768,32.3
53,339769,33.8
54,339770,35.8
55,339771,37.9
56,339772,43.2
57,339773,46.0
58,339774,48.1
59,339775,49.1
60,339776,51.3
61,339777,52.2
62,339778,53.9
63,339779,54.5
64,339780,56.0
65,339781,57.4
66,339782,58.1
67,339783,59.0
68,339784,59.7
69,339785,59.6
70,339786,58.9
71,339787,59.6
72,339788,56.7
73,339789,55.6
74,339790,54.8
75,339791,53.8
76,339792,52.5
77,339793,50.9
78,339794,49.1
79,339795,46.5
80,339796,44.7
81,339797,42.0
82,339798,39.1
83,339799,35.8
84,339800,30.0
85,339801,23.6
86,339802,17.0
87,339803,10.7
