时间,GPS车速
249906,5.9
249907,0.3
249908,0.1
249909,0.0
249910,0.0
249911,0.0
249912,0.0
249913,0.0
249914,0.0
249915,0.0
249916,0.0
249917,0.0
249918,0.0
249919,0.0
249920,0.0
249921,0.0
249922,0.0
249923,0.0
249924,0.0
249925,0.0
249926,0.0
249927,0.0
249928,0.0
249929,0.0
249930,0.0
249931,0.0
249932,0.0
249933,0.0
249934,0.0
249935,0.0
249936,0.0
249937,0.0
249938,0.0
249939,0.0
249940,0.0
249941,0.0
249942,0.0
249943,0.0
249944,0.0
249945,0.0
249946,4.7
249947,5.1
249948,4.6
249949,4.7
249950,4.7
249951,4.9
249952,3.5
249953,2.9
249954,2.1
249955,0.0
249956,0.0
249957,0.0
249958,0.0
249959,0.0
249960,0.0
249961,0.0
249962,0.0
249963,0.0
249964,0.0
249965,0.0
249966,0.0
249967,0.0
249968,0.0
249969,0.0
249970,0.0
249971,0.0
249972,0.0
249973,0.0
249974,0.0
249975,0.0
249976,0.0
249977,0.0
249978,0.0
249979,0.0
249980,1.8
249981,2.1
249982,0.0
249983,0.0
249984,0.0
249985,0.0
249986,4.6
249987,6.2
249988,9.0
249989,13.6
249990,13.7
249991,12.3
249992,12.6
249993,12.5
249994,13.6
249995,14.4
249996,15.2
249997,14.8
249998,14.0
249999,13.2
250000,14.7
250001,14.7
250002,14.3
250003,12.3
250004,14.2
250005,14.4
250006,14.9
250007,13.9
250008,13.2
250009,14.1
250010,15.1
250011,16.9
250012,17.2
250013,16.0
250014,16.3
250015,16.7
250016,14.8
250017,13.7
250018,13.7
250019,14.4
250020,15.5
250021,15.0
250022,13.5
250023,11.3
