,时间,GPS车速
0,500984,8.2
1,500985,5.3
2,500986,4.7
3,500987,3.3
4,500988,0.1
5,500989,0.1
6,500990,0.2
7,500991,0.2
8,500992,0.2
9,500993,0.1
10,500994,0.1
11,500995,0.0
12,500996,0.0
13,500997,0.0
14,500998,0.0
15,500999,0.0
16,501000,0.0
17,501001,0.0
18,501002,0.0
19,501003,0.0
20,501004,0.0
21,501005,0.0
22,501006,0.0
23,501007,0.0
24,501008,0.0
25,501009,0.0
26,501010,0.0
27,501011,0.0
28,501012,0.0
29,501013,0.0
30,501014,0.0
31,501015,6.4
32,501016,11.4
33,501017,17.5
34,501018,20.3
35,501019,22.2
36,501020,23.6
37,501021,25.2
38,501022,26.6
39,501023,28.0
40,501024,29.1
41,501025,31.2
42,501026,33.7
43,501027,35.1
44,501028,35.4
45,501029,38.1
46,501030,39.5
47,501031,40.2
48,501032,39.7
49,501033,39.3
50,501034,40.1
51,501035,41.1
52,501036,41.2
53,501037,41.1
54,501038,41.1
55,501039,40.7
56,501040,41.7
57,501041,40.9
58,501042,42.4
59,501043,42.5
60,501044,43.2
61,501045,44.1
62,501046,44.1
63,501047,45.6
64,501048,45.1
65,501049,44.4
66,501050,44.8
67,501051,44.4
68,501052,44.1
69,501053,43.5
70,501054,43.1
71,501055,41.5
72,501056,40.8
73,501057,40.1
74,501058,40.0
75,501059,40.1
76,501060,41.4
77,501061,40.5
78,501062,41.1
79,501063,41.0
80,501064,40.9
81,501065,40.9
82,501066,40.2
83,501067,36.6
84,501068,30.3
85,501069,26.1
86,501070,24.1
87,501071,22.3
88,501072,22.2
89,501073,18.7
90,501074,17.3
91,501075,16.0
92,501076,13.7
93,501077,10.3
