,时间,GPS车速
0,179634,9.5
1,179635,0.3
2,179636,0.5
3,179637,0.4
4,179638,0.3
5,179639,0.0
6,179640,0.0
7,179641,0.4
8,179642,0.2
9,179643,0.1
10,179644,0.2
11,179645,0.5
12,179646,6.7
13,179647,10.5
14,179648,11.8
15,179649,14.0
16,179650,15.5
17,179651,20.2
18,179652,23.9
19,179653,23.8
20,179654,25.1
21,179655,27.8
22,179656,27.1
23,179657,28.2
24,179658,29.1
25,179659,28.7
26,179660,30.6
27,179661,28.8
28,179662,28.0
29,179663,28.2
30,179664,27.4
31,179665,24.4
32,179666,22.4
33,179667,18.2
34,179668,16.8
35,179669,16.9
36,179670,18.2
37,179671,18.3
38,179672,19.5
39,179673,21.1
40,179674,20.5
41,179675,20.6
42,179676,23.3
43,179677,24.5
44,179678,25.8
45,179679,25.7
46,179680,24.8
47,179681,27.8
48,179682,30.8
49,179683,29.4
50,179684,29.4
51,179685,27.4
52,179686,24.4
53,179687,22.6
54,179688,22.7
55,179689,23.8
56,179690,24.7
57,179691,29.7
58,179692,28.0
59,179693,27.4
60,179694,27.0
61,179695,28.6
62,179696,28.0
63,179697,26.7
64,179698,28.1
65,179699,29.2
66,179700,31.2
67,179701,32.6
68,179702,33.1
69,179703,31.6
70,179704,31.0
71,179705,31.9
72,179706,31.5
73,179707,31.4
74,179708,30.0
75,179709,29.0
76,179710,29.3
77,179711,29.3
78,179712,28.4
79,179713,28.0
80,179714,27.9
81,179715,27.7
82,179716,24.9
83,179717,22.0
84,179718,21.0
85,179719,18.6
86,179720,17.6
87,179721,14.1
88,179722,10.6
89,179723,10.4
90,179724,12.0
91,179725,10.5
