,时间,GPS车速
0,349745,9.8
1,349746,8.8
2,349747,8.4
3,349748,8.1
4,349749,7.4
5,349750,7.0
6,349751,8.1
7,349752,11.0
8,349753,13.5
9,349754,14.7
10,349755,15.3
11,349756,16.1
12,349757,17.2
13,349758,18.0
14,349759,18.0
15,349760,18.6
16,349761,17.9
17,349762,17.6
18,349763,15.9
19,349764,16.0
20,349765,16.8
21,349766,18.5
22,349767,20.4
23,349768,20.9
24,349769,23.2
25,349770,23.6
26,349771,24.8
27,349772,26.0
28,349773,26.0
29,349774,27.0
30,349775,28.2
31,349776,28.3
32,349777,28.8
33,349778,28.7
34,349779,27.7
35,349780,28.8
36,349781,29.3
37,349782,29.2
38,349783,30.2
39,349784,31.5
40,349785,30.8
41,349786,30.9
42,349787,31.6
43,349788,31.6
44,349789,31.5
45,349790,30.2
46,349791,30.7
47,349792,29.8
48,349793,30.1
49,349794,29.7
50,349795,28.5
51,349796,28.5
52,349797,29.2
53,349798,28.2
54,349799,29.2
55,349800,29.7
56,349801,30.4
57,349802,29.9
58,349803,29.8
59,349804,29.5
60,349805,27.6
61,349806,24.7
62,349807,23.8
63,349808,22.7
64,349809,23.3
65,349810,24.0
66,349811,24.8
67,349812,24.0
68,349813,22.4
69,349814,21.7
70,349815,19.1
71,349816,18.0
72,349817,18.9
73,349818,16.5
74,349819,12.0
