时间,GPS车速
94142,9.5
94143,9.5
94144,11.7
94145,13.1
94146,16.2
94147,19.2
94148,22.1
94149,24.2
94150,23.6
94151,25.4
94152,28.0
94153,28.8
94154,29.5
94155,31.1
94156,32.6
94157,32.6
94158,33.9
94159,35.3
94160,37.1
94161,36.6
94162,37.0
94163,38.0
94164,38.7
94165,38.7
94166,38.0
94167,39.6
94168,40.1
94169,40.9
94170,40.9
94171,42.3
94172,43.1
94173,43.9
94174,44.7
94175,45.6
94176,46.2
94177,47.3
94178,48.1
94179,48.9
94180,50.0
94181,50.1
94182,49.7
94183,50.4
94184,51.3
94185,51.8
94186,51.3
94187,50.4
94188,51.2
94189,52.9
94190,52.0
94191,56.1
94192,57.2
94193,58.2
94194,59.5
94195,60.5
94196,61.2
94197,60.6
94198,61.5
94199,61.8
94200,62.9
94201,64.3
94202,63.8
94203,63.7
94204,64.3
94205,64.7
94206,68.3
94207,68.1
94208,68.1
94209,68.7
94210,69.3
94211,71.2
94212,72.6
94213,72.1
94214,71.9
94215,72.0
94216,72.9
94217,73.3
94307,69.2
94308,69.5
94309,69.6
94310,69.6
94311,69.4
94312,66.3
94313,67.6
94314,62.5
94315,61.8
94316,61.8
94317,61.7
94318,62.2
94319,61.7
94320,61.0
94321,61.8
94322,61.6
94323,61.6
94324,64.6
94325,67.1
94326,67.9
94327,69.1
94328,69.2
94329,69.2
94330,69.3
94331,69.6
94332,70.2
94333,71.0
94334,71.7
94335,72.4
94336,72.4
94347,72.4
94348,72.4
94668,63.5
94669,65.4
94670,65.4
94671,65.3
94672,63.8
94673,63.1
94674,62.4
94675,62.5
94676,61.9
94677,60.6
94678,60.5
94679,60.5
94680,60.5
94681,60.0
94682,59.9
94683,59.9
94684,59.4
94685,59.3
94686,59.4
94687,60.1
94688,61.1
94689,61.6
94690,62.3
94691,63.1
94692,64.5
94693,65.8
94694,66.6
94695,67.4
94696,68.0
94697,68.4
94698,69.8
94699,70.1
94700,71.1
94701,72.2
94702,71.9
94703,72.2
94704,72.0
94705,65.1
94706,65.5
94707,66.0
94708,66.1
94709,64.6
94710,64.5
94711,68.1
94712,67.8
94713,67.3
94714,67.7
94715,65.5
94716,64.9
94717,64.8
94718,64.9
94719,65.0
94720,65.0
94721,64.5
94722,63.7
94723,63.7
94724,63.6
94725,63.0
94726,63.0
94727,63.0
94728,62.3
94729,61.8
94730,61.6
94731,61.6
94732,61.1
94733,58.7
94734,55.4
94735,53.1
94736,51.9
94737,52.2
94738,52.7
94739,53.4
94740,54.0
94741,55.0
94742,54.9
94743,54.3
94744,54.4
94745,54.6
94746,54.4
94747,54.4
94748,54.7
94749,54.7
94750,53.6
94751,53.0
94752,53.3
94753,48.9
94754,46.9
94755,45.5
94756,43.3
94757,42.7
94758,42.7
94759,41.9
94760,39.5
94761,36.6
94762,33.5
94763,30.3
94764,26.9
94765,23.6
94766,20.9
94767,20.8
94768,20.7
94769,21.2
94770,20.9
94771,18.7
94772,14.2
94773,10.9
