,时间,GPS车速
0,94142,9.5
1,94143,9.5
2,94144,11.7
3,94145,13.1
4,94146,16.2
5,94147,19.2
6,94148,22.1
7,94149,24.2
8,94150,23.6
9,94151,25.4
10,94152,28.0
11,94153,28.8
12,94154,29.5
13,94155,31.1
14,94156,32.6
15,94157,32.6
16,94158,33.9
17,94159,35.3
18,94160,37.1
19,94161,36.6
20,94162,37.0
21,94163,38.0
22,94164,38.7
23,94165,38.7
24,94166,38.0
25,94167,39.6
26,94168,40.1
27,94169,40.9
28,94170,40.9
29,94171,42.3
30,94172,43.1
31,94173,43.9
32,94174,44.7
33,94175,45.6
34,94176,46.2
35,94177,47.3
36,94178,48.1
37,94179,48.9
38,94180,50.0
39,94181,50.1
40,94182,49.7
41,94183,50.4
42,94184,51.3
43,94185,51.8
44,94186,51.3
45,94187,50.4
46,94188,51.2
47,94189,52.9
48,94190,52.0
49,94191,56.1
50,94192,57.2
51,94193,58.2
52,94194,59.5
53,94195,60.5
54,94196,61.2
55,94197,60.6
56,94198,61.5
57,94199,61.8
58,94200,62.9
59,94201,64.3
60,94202,63.8
61,94203,63.7
62,94204,64.3
63,94205,64.7
64,94206,68.3
65,94207,68.1
66,94208,68.1
67,94209,68.7
68,94210,69.3
69,94211,71.2
70,94212,72.6
71,94213,72.1
72,94214,71.9
73,94215,72.0
74,94216,72.9
75,94217,73.3
76,94307,69.2
77,94308,69.5
78,94309,69.6
79,94310,69.6
80,94311,69.4
81,94312,66.3
82,94313,67.6
83,94314,62.5
84,94315,61.8
85,94316,61.8
86,94317,61.7
87,94318,62.2
88,94319,61.7
89,94320,61.0
90,94321,61.8
91,94322,61.6
92,94323,61.6
93,94324,64.6
94,94325,67.1
95,94326,67.9
96,94327,69.1
97,94328,69.2
98,94329,69.2
99,94330,69.3
100,94331,69.6
101,94332,70.2
102,94333,71.0
103,94334,71.7
104,94335,72.4
105,94336,72.4
106,94347,72.4
107,94348,72.4
108,94668,63.5
109,94669,65.4
110,94670,65.4
111,94671,65.3
112,94672,63.8
113,94673,63.1
114,94674,62.4
115,94675,62.5
116,94676,61.9
117,94677,60.6
118,94678,60.5
119,94679,60.5
120,94680,60.5
121,94681,60.0
122,94682,59.9
123,94683,59.9
124,94684,59.4
125,94685,59.3
126,94686,59.4
127,94687,60.1
128,94688,61.1
129,94689,61.6
130,94690,62.3
131,94691,63.1
132,94692,64.5
133,94693,65.8
134,94694,66.6
135,94695,67.4
136,94696,68.0
137,94697,68.4
138,94698,69.8
139,94699,70.1
140,94700,71.1
141,94701,72.2
142,94702,71.9
143,94703,72.2
144,94704,72.0
145,94705,65.1
146,94706,65.5
147,94707,66.0
148,94708,66.1
149,94709,64.6
150,94710,64.5
151,94711,68.1
152,94712,67.8
153,94713,67.3
154,94714,67.7
155,94715,65.5
156,94716,64.9
157,94717,64.8
158,94718,64.9
159,94719,65.0
160,94720,65.0
161,94721,64.5
162,94722,63.7
163,94723,63.7
164,94724,63.6
165,94725,63.0
166,94726,63.0
167,94727,63.0
168,94728,62.3
169,94729,61.8
170,94730,61.6
171,94731,61.6
172,94732,61.1
173,94733,58.7
174,94734,55.4
175,94735,53.1
176,94736,51.9
177,94737,52.2
178,94738,52.7
179,94739,53.4
180,94740,54.0
181,94741,55.0
182,94742,54.9
183,94743,54.3
184,94744,54.4
185,94745,54.6
186,94746,54.4
187,94747,54.4
188,94748,54.7
189,94749,54.7
190,94750,53.6
191,94751,53.0
192,94752,53.3
193,94753,48.9
194,94754,46.9
195,94755,45.5
196,94756,43.3
197,94757,42.7
198,94758,42.7
199,94759,41.9
200,94760,39.5
201,94761,36.6
202,94762,33.5
203,94763,30.3
204,94764,26.9
205,94765,23.6
206,94766,20.9
207,94767,20.8
208,94768,20.7
209,94769,21.2
210,94770,20.9
211,94771,18.7
212,94772,14.2
213,94773,10.9
