,时间,GPS车速
0,3779,9.7
1,3780,8.1
2,3781,7.8
3,3782,7.3
4,3783,7.2
5,3784,6.3
6,3785,4.1
7,3786,0.1
8,3787,0.0
9,3788,0.0
10,3789,0.0
11,3790,0.0
12,3791,0.0
13,3792,0.0
14,3793,0.0
15,3794,0.0
16,3795,0.0
17,3796,0.0
18,3797,0.0
19,3798,0.0
20,3799,0.0
21,3800,0.0
22,3801,0.0
23,3802,0.0
24,3803,0.0
25,3804,0.0
26,3805,0.0
27,3806,0.0
28,3807,0.0
29,3808,0.0
30,3809,0.0
31,3810,0.0
32,3811,0.0
33,3812,0.0
34,3813,0.0
35,3814,0.0
36,3815,0.0
37,3816,0.0
38,3817,0.0
39,3818,0.0
40,3819,0.0
41,3820,0.0
42,3821,0.0
43,3822,0.0
44,3823,0.0
45,3824,0.0
46,3825,0.0
47,3826,0.0
48,3827,0.0
49,3828,0.0
50,3829,0.0
51,3830,5.9
52,3831,9.7
53,3832,11.0
54,3833,12.9
55,3834,14.4
56,3835,14.7
57,3836,14.7
58,3837,14.7
59,3838,14.9
60,3839,17.0
61,3840,19.1
62,3841,20.0
63,3842,21.2
64,3843,22.6
65,3844,23.6
66,3845,24.0
67,3846,25.3
68,3847,27.4
69,3848,27.9
70,3849,29.3
71,3850,30.2
72,3851,30.7
73,3852,32.1
74,3853,33.5
75,3854,33.9
76,3855,34.0
77,3856,34.8
78,3857,34.9
79,3858,35.6
80,3859,35.5
81,3860,35.6
82,3861,36.4
83,3862,35.6
84,3863,36.6
85,3864,37.2
86,3865,38.7
87,3866,38.9
88,3867,40.4
89,3868,41.6
90,3869,41.7
91,3870,41.7
92,3871,41.2
93,3872,40.0
94,3873,39.0
95,3874,38.9
96,3875,36.4
97,3876,32.1
98,3877,28.2
99,3878,23.9
100,3879,19.3
101,3880,17.2
102,3881,17.1
103,3882,16.5
104,3883,13.3
105,3884,10.9
