,时间,GPS车速
0,258387,7.2
1,258388,0.2
2,258389,0.1
3,258390,0.0
4,258391,0.0
5,258392,0.0
6,258393,0.0
7,258394,0.0
8,258395,0.0
9,258396,0.0
10,258397,0.0
11,258398,0.0
12,258399,0.0
13,258400,0.0
14,258401,0.0
15,258402,0.0
16,258403,0.0
17,258404,0.0
18,258405,0.0
19,258406,0.0
20,258407,0.0
21,258408,0.0
22,258409,0.0
23,258410,0.0
24,258411,0.0
25,258412,0.0
26,258413,0.0
27,258414,0.0
28,258415,0.0
29,258416,0.0
30,258417,0.0
31,258418,2.7
32,258419,5.0
33,258420,14.6
34,258421,14.2
35,258422,14.8
36,258423,16.5
37,258424,17.7
38,258425,17.7
39,258426,17.7
40,258427,17.5
41,258428,17.9
42,258429,19.3
43,258430,20.0
44,258431,21.5
45,258432,24.7
46,258433,27.2
47,258434,30.7
48,258435,33.4
49,258436,35.8
50,258437,38.0
51,258438,40.6
52,258439,43.1
53,258440,45.2
54,258441,47.3
55,258442,47.8
56,258443,48.6
57,258444,49.9
58,258445,50.6
59,258446,51.5
60,258447,52.6
61,258448,54.6
62,258449,56.6
63,258450,57.0
64,258451,57.1
65,258452,57.7
66,258453,58.3
67,258454,58.9
68,258455,59.0
69,258456,58.9
70,258457,59.2
71,258458,59.1
72,258459,59.1
73,258460,59.2
74,258461,59.7
75,258462,60.1
76,258463,60.5
77,258464,60.4
78,258465,60.6
79,258466,60.3
80,258467,59.5
81,258468,58.0
82,258469,56.0
83,258470,52.5
84,258471,48.2
85,258472,43.8
86,258473,40.7
87,258474,39.3
88,258475,38.7
89,258476,37.5
90,258477,35.6
91,258478,34.9
92,258479,35.0
93,258480,35.0
94,258481,36.2
95,258482,37.5
96,258483,40.4
97,258484,42.7
98,258485,45.3
99,258486,46.7
100,258487,47.7
101,258488,49.2
102,258489,51.9
103,258490,54.4
104,258491,54.4
105,258492,55.1
106,258493,56.2
107,258494,58.1
108,258495,59.5
109,258496,60.5
110,258497,60.6
111,258498,60.5
112,258499,61.2
113,258500,62.8
114,258501,64.4
115,258502,65.7
116,258503,66.8
117,258504,65.9
118,258505,65.5
119,258506,65.6
120,258507,66.2
121,258508,65.9
122,258509,65.8
123,258510,66.0
124,258511,66.2
125,258512,67.3
126,258513,66.3
127,258514,66.4
128,258515,66.0
129,258516,66.1
130,258517,66.2
131,258518,66.2
132,258519,66.2
133,258520,66.3
134,258521,66.3
135,258522,66.4
136,258523,66.5
137,258524,66.9
138,258525,67.1
139,258526,67.5
140,258527,67.5
141,258528,67.8
142,258529,67.9
143,258530,68.0
144,258531,68.0
145,258532,68.2
146,258533,68.3
147,258534,68.6
148,258535,68.6
149,258536,68.8
150,258537,69.4
151,258538,69.5
152,258539,70.0
153,258540,70.4
154,258541,70.3
155,258542,70.4
156,258543,70.6
157,258544,70.7
158,258545,71.5
159,258546,71.3
160,258547,73.3
161,258548,74.0
162,258549,75.4
163,258550,76.5
164,258551,76.6
165,258552,76.6
166,258553,77.3
167,258554,79.8
168,258555,81.3
169,258556,82.8
170,258557,82.8
171,258558,82.8
172,258559,83.9
173,258560,84.2
174,258561,87.9
175,258562,87.8
176,258563,87.9
177,258564,88.6
178,258565,89.0
179,258566,88.9
180,258567,88.9
181,258568,89.1
182,258569,89.0
183,258570,85.6
184,258571,85.2
185,258572,85.1
186,258573,84.6
187,258574,84.3
188,258575,83.9
189,258576,83.9
190,258577,83.6
191,258578,83.5
192,258579,83.2
193,258580,83.2
194,258581,79.6
195,258582,73.2
196,258583,68.0
197,258584,66.9
198,258585,67.0
199,258586,66.9
200,258587,67.4
201,258588,68.7
202,258589,70.0
203,258590,71.3
204,258591,72.7
205,258592,74.0
206,258593,75.2
207,258594,76.3
208,258595,77.3
209,258596,78.3
210,258597,79.2
211,258598,80.1
212,258599,80.7
213,258600,81.3
214,258601,81.2
215,258602,81.6
216,258603,78.9
217,258604,78.3
218,258605,78.0
219,258606,77.8
220,258607,77.3
221,258608,77.6
222,258609,77.7
223,258610,79.2
224,258611,80.2
225,258612,79.8
226,258613,79.8
227,258614,79.8
228,258615,78.3
229,258616,78.2
230,258617,78.3
231,258618,78.5
232,258619,78.5
233,258620,78.5
234,258621,78.6
235,258622,77.5
236,258623,77.5
237,258624,77.8
238,258625,77.8
239,258626,76.8
240,258627,77.0
241,258628,75.0
242,258629,74.9
243,258630,75.3
244,258631,75.8
245,258632,73.9
246,258633,72.4
247,258634,70.8
248,258635,69.6
249,258636,68.3
250,258637,66.6
251,258638,65.0
252,258639,63.4
253,258640,61.8
254,258641,60.3
255,258642,58.6
256,258643,57.1
257,258644,55.5
258,258645,53.8
259,258646,49.8
260,258647,46.7
261,258648,45.8
262,258649,45.7
263,258650,46.2
264,258651,47.1
265,258652,47.9
266,258653,48.7
267,258654,48.4
268,258655,47.9
269,258656,47.6
270,258657,47.9
271,258658,48.4
272,258659,47.7
273,258660,46.5
274,258661,45.4
275,258662,44.2
276,258663,43.3
277,258664,42.5
278,258665,41.0
279,258666,38.4
280,258667,35.5
281,258668,30.8
282,258669,28.2
283,258670,27.3
284,258671,26.8
285,258672,26.2
286,258673,25.6
287,258674,25.8
288,258675,25.3
289,258676,19.3
