,时间,GPS车速
0,477769,9.9
1,477770,5.8
2,477771,0.3
3,477772,0.0
4,477773,0.0
5,477871,14.2
6,477872,13.6
7,477873,14.7
8,477874,15.8
9,477875,16.7
10,477876,16.7
11,477877,16.6
12,477878,17.0
13,477879,17.1
14,477880,17.1
15,477881,16.2
16,477882,17.3
17,477883,19.0
18,477884,19.8
19,477885,20.9
20,477886,22.2
21,477887,23.7
22,477888,24.5
23,477889,25.9
24,477890,26.3
25,477891,26.4
26,477892,26.9
27,477893,27.9
28,477894,28.5
29,477895,29.7
30,477896,30.3
31,477897,31.2
32,477898,31.7
33,477899,31.6
34,477900,31.5
35,477901,31.5
36,477902,31.8
37,477903,30.8
38,477904,29.5
39,477905,27.4
40,477906,23.9
41,477907,20.1
42,477908,16.3
43,477909,13.5
44,477910,11.2
