时间,GPS车速
77368,4.5
77369,0.1
77370,0.2
77371,0.2
77372,0.2
77373,0.3
77374,0.3
77375,0.4
77376,0.3
77377,0.3
77378,0.2
77379,1.8
77380,0.0
77381,0.0
77382,2.0
77383,4.1
77384,8.6
77385,10.2
77386,13.6
77387,13.9
77388,16.5
77389,17.7
77390,19.9
77391,22.2
77392,25.0
77393,27.7
77394,27.4
77395,29.0
77396,30.0
77397,32.5
77398,34.3
77399,35.2
77400,35.6
77401,35.6
77402,36.0
77403,35.2
77404,35.9
77405,37.9
77406,39.2
77407,39.8
77408,40.2
77409,41.2
77410,41.7
77411,41.9
77412,41.0
77413,40.5
77414,39.1
77415,37.5
77416,36.7
77417,36.7
77418,37.2
77419,36.5
77420,35.8
77421,35.3
77422,34.0
77423,33.3
77424,33.3
77425,33.2
77426,33.2
77427,33.2
77428,33.2
77429,33.1
77430,33.1
77431,33.7
77432,34.8
77433,35.2
77434,35.1
77482,22.7
77483,25.0
77484,27.1
77485,28.9
77486,30.6
77487,31.3
77488,31.9
77489,32.3
77490,33.2
77491,33.2
77492,32.7
77493,33.8
77494,34.9
77495,35.0
77496,36.2
77497,37.1
77498,37.6
77499,38.6
77500,39.2
77501,39.6
77502,39.7
77503,38.2
77504,37.9
77505,38.2
77506,39.5
77507,40.1
77508,41.0
77509,41.8
77510,41.5
77511,42.0
77512,43.2
77513,44.4
77514,44.4
77515,45.2
77516,46.3
77517,47.1
77518,46.5
77519,45.7
77520,45.6
77521,46.8
77522,48.3
77523,49.9
77524,51.4
77525,51.4
77526,52.4
77527,52.9
77528,53.0
77529,52.5
77530,52.5
77531,52.5
77532,52.4
77533,49.3
77534,44.7
77535,40.2
77536,36.5
77537,34.8
77538,34.0
77539,34.5
77540,36.2
77541,36.5
77542,37.1
77543,37.2
77544,39.4
77545,41.6
77546,42.2
77547,43.8
77548,44.7
77549,44.8
77550,44.9
77551,44.5
77552,43.8
77553,44.0
77554,45.2
77555,46.6
77556,47.7
77557,49.0
77558,48.3
77559,48.8
77560,49.4
77561,49.6
77562,53.3
77563,54.5
77564,55.3
77565,56.0
77566,54.4
77567,54.8
77568,55.3
77569,56.3
77570,56.4
77571,56.0
77572,55.9
77573,55.0
77574,54.1
77575,54.3
77576,54.7
77577,54.7
77578,54.9
77579,54.8
77580,55.4
77581,56.0
77582,57.3
77583,58.0
77584,57.9
77585,57.8
77586,58.0
77587,57.6
77588,58.3
77589,59.3
77590,60.3
77591,60.3
77592,60.4
77593,61.1
77594,61.4
77595,61.3
77596,61.5
77597,61.8
77598,61.9
77599,62.9
77600,62.5
77601,62.4
77602,62.7
77603,62.8
77604,62.9
77605,62.8
77606,63.0
77607,63.4
77608,63.3
77609,63.2
77610,63.2
77611,64.4
77612,64.4
77613,64.1
77614,64.5
77615,64.7
77616,65.2
77617,65.2
77618,66.2
77619,66.5
77620,66.0
77621,66.8
77622,66.8
77623,66.7
77624,67.8
77625,67.5
77626,69.1
77627,68.6
77628,68.6
77629,68.3
77630,69.3
77631,70.4
77632,71.4
77633,71.0
77634,71.6
77635,72.1
77636,71.6
77668,70.9
77669,70.7
77670,71.0
77671,70.7
77672,70.7
77673,70.7
77674,70.7
77675,70.8
77676,70.7
77677,70.7
77678,70.7
77679,70.7
77680,70.7
77681,70.7
77682,70.7
77683,70.7
77684,70.7
77685,70.7
77686,70.7
77687,70.7
77688,70.7
77690,70.7
77691,70.7
77692,70.7
77707,72.5
77708,71.1
77767,55.8
77768,58.8
77769,59.5
77770,59.1
77771,59.5
77901,60.1
77902,60.0
77903,59.9
77904,59.8
77905,59.8
77906,59.8
77907,62.8
77908,62.2
77909,62.3
77910,64.1
77911,65.3
77912,65.0
77913,64.1
77914,63.8
77915,64.2
77916,64.5
77917,64.5
77918,64.6
77919,64.5
77920,64.6
77921,64.6
77922,63.4
77923,63.8
77924,64.3
77925,65.3
77926,64.5
77927,64.6
77928,64.8
77929,64.7
77930,64.2
77931,63.6
77932,63.9
77933,63.7
77934,63.3
77935,63.6
77936,64.7
77937,64.7
77938,64.5
77939,64.6
77940,64.6
77941,59.1
77942,58.1
77943,57.3
77944,57.1
77945,56.7
77946,56.8
77947,56.7
77948,56.7
77949,56.8
77950,56.5
77951,56.2
77952,56.7
77953,56.4
77954,56.0
77955,56.1
77956,55.3
77957,55.8
77958,56.7
77959,56.8
77960,57.5
77961,57.3
77962,59.0
77963,58.9
77964,59.3
77965,59.2
