,时间,GPS车速
0,77368,4.5
1,77369,0.1
2,77370,0.2
3,77371,0.2
4,77372,0.2
5,77373,0.3
6,77374,0.3
7,77375,0.4
8,77376,0.3
9,77377,0.3
10,77378,0.2
11,77379,1.8
12,77380,0.0
13,77381,0.0
14,77382,2.0
15,77383,4.1
16,77384,8.6
17,77385,10.2
18,77386,13.6
19,77387,13.9
20,77388,16.5
21,77389,17.7
22,77390,19.9
23,77391,22.2
24,77392,25.0
25,77393,27.7
26,77394,27.4
27,77395,29.0
28,77396,30.0
29,77397,32.5
30,77398,34.3
31,77399,35.2
32,77400,35.6
33,77401,35.6
34,77402,36.0
35,77403,35.2
36,77404,35.9
37,77405,37.9
38,77406,39.2
39,77407,39.8
40,77408,40.2
41,77409,41.2
42,77410,41.7
43,77411,41.9
44,77412,41.0
45,77413,40.5
46,77414,39.1
47,77415,37.5
48,77416,36.7
49,77417,36.7
50,77418,37.2
51,77419,36.5
52,77420,35.8
53,77421,35.3
54,77422,34.0
55,77423,33.3
56,77424,33.3
57,77425,33.2
58,77426,33.2
59,77427,33.2
60,77428,33.2
61,77429,33.1
62,77430,33.1
63,77431,33.7
64,77432,34.8
65,77433,35.2
66,77434,35.1
67,77482,22.7
68,77483,25.0
69,77484,27.1
70,77485,28.9
71,77486,30.6
72,77487,31.3
73,77488,31.9
74,77489,32.3
75,77490,33.2
76,77491,33.2
77,77492,32.7
78,77493,33.8
79,77494,34.9
80,77495,35.0
81,77496,36.2
82,77497,37.1
83,77498,37.6
84,77499,38.6
85,77500,39.2
86,77501,39.6
87,77502,39.7
88,77503,38.2
89,77504,37.9
90,77505,38.2
91,77506,39.5
92,77507,40.1
93,77508,41.0
94,77509,41.8
95,77510,41.5
96,77511,42.0
97,77512,43.2
98,77513,44.4
99,77514,44.4
100,77515,45.2
101,77516,46.3
102,77517,47.1
103,77518,46.5
104,77519,45.7
105,77520,45.6
106,77521,46.8
107,77522,48.3
108,77523,49.9
109,77524,51.4
110,77525,51.4
111,77526,52.4
112,77527,52.9
113,77528,53.0
114,77529,52.5
115,77530,52.5
116,77531,52.5
117,77532,52.4
118,77533,49.3
119,77534,44.7
120,77535,40.2
121,77536,36.5
122,77537,34.8
123,77538,34.0
124,77539,34.5
125,77540,36.2
126,77541,36.5
127,77542,37.1
128,77543,37.2
129,77544,39.4
130,77545,41.6
131,77546,42.2
132,77547,43.8
133,77548,44.7
134,77549,44.8
135,77550,44.9
136,77551,44.5
137,77552,43.8
138,77553,44.0
139,77554,45.2
140,77555,46.6
141,77556,47.7
142,77557,49.0
143,77558,48.3
144,77559,48.8
145,77560,49.4
146,77561,49.6
147,77562,53.3
148,77563,54.5
149,77564,55.3
150,77565,56.0
151,77566,54.4
152,77567,54.8
153,77568,55.3
154,77569,56.3
155,77570,56.4
156,77571,56.0
