,时间,GPS车速
0,7350,9.1
1,7351,5.5
2,7352,5.2
3,7353,5.5
4,7354,5.7
5,7355,5.7
6,7356,5.7
7,7357,6.2
8,7358,6.1
9,7359,4.7
10,7360,0.2
11,7361,0.4
12,7362,0.6
13,7363,0.4
14,7364,0.4
15,7365,0.4
16,7366,0.4
17,7367,0.3
18,7368,0.2
19,7369,0.2
20,7370,0.0
21,7371,0.0
22,7372,0.0
23,7373,0.0
24,7374,0.0
25,7375,0.0
26,7502,3.5
27,7503,2.7
28,7504,0.7
29,7505,0.7
30,7506,0.1
31,7507,0.1
32,7508,0.7
33,7509,0.4
34,7510,0.2
35,7511,1.4
36,7512,4.1
37,7513,4.7
38,7514,5.4
39,7515,6.1
40,7516,6.1
41,7517,7.6
42,7518,10.9
43,7519,13.0
44,7520,13.7
45,7521,16.9
46,7522,13.5
47,7523,13.7
48,7524,12.6
49,7525,12.8
50,7526,14.8
51,7527,16.4
52,7528,16.7
53,7529,14.5
