时间,GPS车速
391290,7.3
391291,0.2
391292,0.0
391293,0.0
391294,0.0
391295,0.0
391296,0.0
391297,0.0
391298,0.0
391299,0.0
391300,0.0
391301,0.0
391302,0.0
391303,0.0
391304,0.0
391305,5.5
391306,8.2
391307,12.0
391308,14.7
391309,17.1
391310,20.0
391311,22.0
391312,23.2
391313,25.1
391314,26.9
391315,28.9
391316,30.7
391317,32.6
391318,34.7
391319,36.5
391320,38.3
391321,39.9
391322,40.4
391323,41.9
391324,43.5
391325,45.1
391326,46.6
391327,47.4
391328,47.5
391329,48.7
391330,50.0
391331,51.0
391332,52.1
391333,53.0
391334,53.3
391335,53.3
391336,53.9
391337,55.0
391338,55.7
391339,55.5
391340,55.9
391341,56.5
391342,56.6
391343,58.3
391344,59.1
391345,60.1
391346,61.1
391347,62.0
391348,62.2
391349,62.5
391350,63.0
391351,63.2
391352,64.1
391353,63.5
391354,62.4
391355,61.2
391356,58.9
391357,55.6
391358,54.0
391359,52.5
391360,51.7
391361,51.7
391362,52.0
391363,52.5
391364,51.9
391365,54.5
391366,55.7
391367,56.8
391368,58.0
391369,59.0
391370,60.1
391371,61.0
391372,61.2
391373,61.0
391374,60.9
391375,60.4
391376,60.8
391377,58.0
391378,58.0
391379,57.8
391380,57.0
391381,56.9
391382,56.2
391383,54.4
391384,54.8
391385,48.1
391386,46.9
391387,46.1
391388,46.1
391389,46.6
391390,46.9
391391,47.0
391392,47.0
391393,46.9
391394,46.8
391395,46.3
391396,45.7
391397,45.0
391398,44.2
391399,43.5
391400,41.0
391401,36.6
391402,32.6
391403,29.5
391404,26.2
391405,22.6
391406,18.6
391407,14.3
391408,10.1
