,时间,GPS车速
0,391290,7.3
1,391291,0.2
2,391292,0.0
3,391293,0.0
4,391294,0.0
5,391295,0.0
6,391296,0.0
7,391297,0.0
8,391298,0.0
9,391299,0.0
10,391300,0.0
11,391301,0.0
12,391302,0.0
13,391303,0.0
14,391304,0.0
15,391305,5.5
16,391306,8.2
17,391307,12.0
18,391308,14.7
19,391309,17.1
20,391310,20.0
21,391311,22.0
22,391312,23.2
23,391313,25.1
24,391314,26.9
25,391315,28.9
26,391316,30.7
27,391317,32.6
28,391318,34.7
29,391319,36.5
30,391320,38.3
31,391321,39.9
32,391322,40.4
33,391323,41.9
34,391324,43.5
35,391325,45.1
36,391326,46.6
37,391327,47.4
38,391328,47.5
39,391329,48.7
40,391330,50.0
41,391331,51.0
42,391332,52.1
43,391333,53.0
44,391334,53.3
45,391335,53.3
46,391336,53.9
47,391337,55.0
48,391338,55.7
49,391339,55.5
50,391340,55.9
51,391341,56.5
52,391342,56.6
53,391343,58.3
54,391344,59.1
55,391345,60.1
56,391346,61.1
57,391347,62.0
58,391348,62.2
59,391349,62.5
60,391350,63.0
61,391351,63.2
62,391352,64.1
63,391353,63.5
64,391354,62.4
65,391355,61.2
66,391356,58.9
67,391357,55.6
68,391358,54.0
69,391359,52.5
70,391360,51.7
71,391361,51.7
72,391362,52.0
73,391363,52.5
74,391364,51.9
75,391365,54.5
76,391366,55.7
77,391367,56.8
78,391368,58.0
79,391369,59.0
80,391370,60.1
81,391371,61.0
82,391372,61.2
83,391373,61.0
84,391374,60.9
85,391375,60.4
86,391376,60.8
87,391377,58.0
88,391378,58.0
89,391379,57.8
90,391380,57.0
91,391381,56.9
92,391382,56.2
93,391383,54.4
94,391384,54.8
95,391385,48.1
96,391386,46.9
97,391387,46.1
98,391388,46.1
99,391389,46.6
100,391390,46.9
101,391391,47.0
102,391392,47.0
103,391393,46.9
104,391394,46.8
105,391395,46.3
106,391396,45.7
107,391397,45.0
108,391398,44.2
109,391399,43.5
110,391400,41.0
111,391401,36.6
112,391402,32.6
113,391403,29.5
114,391404,26.2
115,391405,22.6
116,391406,18.6
117,391407,14.3
118,391408,10.1
