时间,GPS车速
413200,8.5
413201,6.6
413202,0.3
413203,0.0
413204,0.0
413205,0.0
413206,0.0
413207,0.0
413208,0.0
413209,0.0
413210,0.0
413211,0.0
413212,0.0
413213,0.0
413214,0.0
413215,0.0
413216,0.0
413217,0.0
413218,0.0
413219,0.0
413220,0.0
413221,0.0
413222,0.0
413223,0.0
413224,0.0
413225,0.0
413226,0.0
413227,0.0
413228,0.0
413229,0.0
413230,0.0
413231,0.0
413232,0.0
413233,0.0
413234,0.0
413235,0.0
413236,0.0
413237,0.0
413238,0.0
413239,0.0
413240,0.0
413241,0.0
413242,0.0
413243,0.0
413244,0.0
413245,0.0
413246,0.0
413247,0.0
413248,0.0
413249,0.0
413250,0.0
413251,0.0
413252,0.0
413253,0.0
413254,0.0
413255,3.4
413256,4.8
413257,7.2
413258,8.6
413259,11.1
413260,12.9
413261,14.1
413262,15.8
413263,16.7
413264,17.3
413265,19.4
413266,21.1
413267,21.6
413268,22.8
413269,24.2
413270,25.1
413271,26.2
413272,27.3
413273,27.5
413274,28.1
413275,28.5
413276,26.6
413277,29.7
413278,32.2
413279,32.3
413280,32.4
413281,31.8
413282,32.4
413283,32.3
413284,33.2
413285,29.4
413286,25.7
413287,21.9
413288,20.8
413289,22.1
413290,23.0
413291,24.0
413292,26.5
413293,28.0
413294,30.0
413295,31.7
413296,33.7
413297,33.9
413298,35.6
413299,36.7
413300,37.7
413301,38.2
413302,37.4
413303,33.8
413304,30.4
413305,27.5
413306,26.9
413307,28.1
413308,29.1
413309,30.3
413310,29.7
413311,30.8
413312,32.3
413313,34.9
413314,36.3
413315,36.3
413316,37.5
413317,41.0
413318,41.0
413319,40.9
413320,39.1
413321,38.0
413322,35.7
413323,33.3
413324,31.8
413325,29.8
413326,27.7
413327,27.9
413328,26.9
413329,27.0
413330,26.1
413331,27.2
413332,27.3
413333,29.2
413334,30.4
413335,31.8
413336,32.1
413337,33.5
413338,36.4
413339,36.7
413340,37.8
413341,38.8
413342,41.1
413343,39.7
413344,38.9
413345,39.7
413346,40.6
413347,40.5
413348,40.5
413349,40.2
413350,38.9
413351,38.8
413352,38.1
413353,35.4
413354,30.2
413355,25.4
413356,23.6
413357,23.7
413358,24.2
413359,23.3
413360,22.9
413361,22.8
413362,23.6
413363,25.7
413364,28.6
413365,30.4
413366,30.8
413367,31.4
413368,32.1
413369,32.0
413370,33.2
413371,34.0
413372,35.3
413373,35.2
413374,35.7
413375,36.6
413376,35.5
413377,35.0
413378,33.4
413379,31.6
413380,30.5
413381,30.1
413382,29.7
413383,28.9
413384,27.4
413385,26.7
413386,20.9
413387,13.6
