,时间,GPS车速
0,413200,8.5
1,413201,6.6
2,413202,0.3
3,413203,0.0
4,413204,0.0
5,413205,0.0
6,413206,0.0
7,413207,0.0
8,413208,0.0
9,413209,0.0
10,413210,0.0
11,413211,0.0
12,413212,0.0
13,413213,0.0
14,413214,0.0
15,413215,0.0
16,413216,0.0
17,413217,0.0
18,413218,0.0
19,413219,0.0
20,413220,0.0
21,413221,0.0
22,413222,0.0
23,413223,0.0
24,413224,0.0
25,413225,0.0
26,413226,0.0
27,413227,0.0
28,413228,0.0
29,413229,0.0
30,413230,0.0
31,413231,0.0
32,413232,0.0
33,413233,0.0
34,413234,0.0
35,413235,0.0
36,413236,0.0
37,413237,0.0
38,413238,0.0
39,413239,0.0
40,413240,0.0
41,413241,0.0
42,413242,0.0
43,413243,0.0
44,413244,0.0
45,413245,0.0
46,413246,0.0
47,413247,0.0
48,413248,0.0
49,413249,0.0
50,413250,0.0
51,413251,0.0
52,413252,0.0
53,413253,0.0
54,413254,0.0
55,413255,3.4
56,413256,4.8
57,413257,7.2
58,413258,8.6
59,413259,11.1
60,413260,12.9
61,413261,14.1
62,413262,15.8
63,413263,16.7
64,413264,17.3
65,413265,19.4
66,413266,21.1
67,413267,21.6
68,413268,22.8
69,413269,24.2
70,413270,25.1
71,413271,26.2
72,413272,27.3
73,413273,27.5
74,413274,28.1
75,413275,28.5
76,413276,26.6
77,413277,29.7
78,413278,32.2
79,413279,32.3
80,413280,32.4
81,413281,31.8
82,413282,32.4
83,413283,32.3
84,413284,33.2
85,413285,29.4
86,413286,25.7
87,413287,21.9
88,413288,20.8
89,413289,22.1
90,413290,23.0
91,413291,24.0
92,413292,26.5
93,413293,28.0
94,413294,30.0
95,413295,31.7
96,413296,33.7
97,413297,33.9
98,413298,35.6
99,413299,36.7
100,413300,37.7
101,413301,38.2
102,413302,37.4
103,413303,33.8
104,413304,30.4
105,413305,27.5
106,413306,26.9
107,413307,28.1
108,413308,29.1
109,413309,30.3
110,413310,29.7
111,413311,30.8
112,413312,32.3
113,413313,34.9
114,413314,36.3
115,413315,36.3
116,413316,37.5
117,413317,41.0
118,413318,41.0
119,413319,40.9
120,413320,39.1
121,413321,38.0
122,413322,35.7
123,413323,33.3
124,413324,31.8
125,413325,29.8
126,413326,27.7
127,413327,27.9
128,413328,26.9
129,413329,27.0
130,413330,26.1
131,413331,27.2
132,413332,27.3
133,413333,29.2
134,413334,30.4
135,413335,31.8
136,413336,32.1
137,413337,33.5
138,413338,36.4
139,413339,36.7
140,413340,37.8
141,413341,38.8
142,413342,41.1
143,413343,39.7
144,413344,38.9
145,413345,39.7
146,413346,40.6
147,413347,40.5
148,413348,40.5
149,413349,40.2
150,413350,38.9
151,413351,38.8
152,413352,38.1
153,413353,35.4
154,413354,30.2
155,413355,25.4
156,413356,23.6
157,413357,23.7
158,413358,24.2
159,413359,23.3
160,413360,22.9
161,413361,22.8
162,413362,23.6
163,413363,25.7
164,413364,28.6
165,413365,30.4
166,413366,30.8
167,413367,31.4
168,413368,32.1
169,413369,32.0
170,413370,33.2
171,413371,34.0
172,413372,35.3
173,413373,35.2
174,413374,35.7
175,413375,36.6
176,413376,35.5
177,413377,35.0
178,413378,33.4
179,413379,31.6
180,413380,30.5
181,413381,30.1
182,413382,29.7
183,413383,28.9
184,413384,27.4
185,413385,26.7
186,413386,20.9
187,413387,13.6
