,时间,GPS车速
0,170164,7.2
1,170165,3.6
2,170166,0.0
3,170167,0.0
4,170168,0.0
5,170169,0.0
6,170170,0.0
7,170171,0.0
8,170172,0.0
9,170173,0.0
10,170174,0.0
11,170175,0.0
12,170176,0.0
13,170177,0.0
14,170178,0.0
15,170179,0.0
16,170180,0.0
17,170181,0.0
18,170182,2.8
19,170183,3.2
20,170184,4.6
21,170185,5.0
22,170186,5.0
23,170187,4.4
24,170188,3.6
25,170189,2.7
26,170190,0.0
27,170191,0.0
28,170192,0.0
29,170193,2.5
30,170194,2.4
31,170195,2.0
32,170196,1.5
33,170197,0.0
34,170198,0.0
35,170199,7.2
36,170200,11.1
37,170201,11.8
38,170202,13.2
39,170203,15.1
40,170204,16.1
41,170205,17.8
42,170206,17.7
43,170207,16.9
44,170208,16.9
45,170209,16.9
46,170210,18.0
47,170211,20.0
48,170212,18.8
49,170213,17.5
50,170214,15.5
51,170215,16.4
52,170216,18.9
53,170217,21.5
54,170218,24.1
55,170219,25.7
56,170220,27.6
57,170221,27.6
58,170222,28.9
59,170223,28.5
60,170224,28.4
61,170225,28.0
62,170226,29.0
63,170227,28.4
64,170228,29.5
65,170229,31.0
66,170230,29.9
67,170231,27.9
68,170232,15.0
