时间,GPS车速
501078,6.5
501079,0.3
501080,0.0
501081,0.0
501082,0.0
501083,0.0
501084,0.0
501085,0.0
501086,0.0
501087,0.0
501088,0.0
501089,0.0
501090,0.0
501091,0.0
501092,0.0
501093,0.0
501094,0.0
501095,0.0
501096,0.0
501097,0.0
501098,0.0
501099,0.0
501100,0.0
501101,0.0
501102,0.0
501103,0.0
501104,0.0
501105,0.0
501106,0.0
501107,0.0
501108,0.0
501109,0.0
501110,0.0
501111,0.0
501112,0.0
501113,0.0
501114,0.0
501115,0.0
501116,0.0
501117,0.0
501118,0.0
501119,0.0
501120,6.2
501121,11.3
501122,14.3
501123,18.0
501124,20.5
501125,22.2
501126,22.9
501127,23.9
501128,25.5
501129,27.0
501130,28.4
501131,29.8
501132,31.6
501133,32.3
501134,31.7
501135,29.4
501136,26.6
501137,24.7
501138,24.1
501139,24.0
501140,25.6
501141,25.9
501142,26.0
501143,27.2
501144,28.2
501145,30.0
501146,31.0
501147,31.0
501148,32.1
501149,32.8
501150,33.0
501151,33.7
501152,34.7
501153,35.9
501154,35.8
501155,36.3
501156,36.7
501157,37.5
501158,39.2
501159,40.6
501160,42.3
501161,43.1
501162,43.5
501163,42.3
501164,42.3
501165,41.0
501166,39.4
501167,39.0
501168,39.0
501169,39.6
501170,37.3
501171,36.8
501172,36.8
501173,38.2
501174,37.7
501175,34.8
501176,30.2
501177,27.2
501178,25.0
501179,22.9
501180,20.1
