时间,GPS车速
467842,8.4
467843,5.2
467844,0.2
467845,0.0
467846,0.0
467847,0.0
467848,0.0
467849,0.0
467850,0.0
467851,0.0
467852,0.0
467853,0.0
467854,0.0
467855,0.0
467856,0.0
467857,0.0
467858,0.0
467859,0.0
467860,0.0
467861,0.0
467862,0.0
467863,0.0
467864,0.0
467865,0.0
467866,0.0
467867,0.0
467868,0.0
467869,0.0
467870,0.0
467871,0.0
467872,0.0
467873,0.0
467874,0.0
467875,0.0
467876,0.0
467877,0.0
467878,0.0
467879,0.0
467880,0.0
467881,0.0
467882,0.0
467883,0.0
467884,0.0
467885,0.0
467886,4.9
467887,9.2
467888,15.2
467889,17.0
467890,18.0
467891,19.7
467892,21.8
467893,23.6
467894,24.0
467895,24.9
467896,25.4
467897,25.9
467898,26.5
467899,26.4
467900,26.7
467901,26.6
467902,26.2
467903,24.8
467904,23.9
467905,23.5
467906,22.8
467907,22.2
467908,22.1
467909,22.2
467910,22.7
467911,23.6
467912,24.7
467913,25.9
467914,28.8
467915,30.1
467916,32.1
467917,33.5
467918,34.2
467919,35.0
467920,36.3
467921,37.6
467922,38.8
467923,39.7
467924,39.8
467925,40.5
467926,41.5
467927,42.0
467928,42.5
467929,42.6
467930,42.7
467931,43.6
467932,43.7
467933,44.0
467934,43.4
467935,42.7
467936,42.6
467937,42.7
467938,42.0
467939,41.3
467940,40.9
467941,41.0
467942,41.3
467943,41.3
467944,40.3
467945,37.6
467946,36.2
467947,35.8
467948,35.7
467949,35.2
467950,33.2
467951,30.2
467952,28.5
467953,26.5
467954,25.9
467955,26.3
467956,27.6
467957,30.2
467958,32.3
467959,33.6
467960,33.9
467961,34.6
467962,35.8
467963,36.6
467964,37.8
467965,39.9
467966,39.9
467967,40.5
467968,42.0
467969,42.0
467970,41.5
467971,42.3
467972,41.6
467973,41.7
467974,42.3
467975,42.7
467976,42.6
467977,42.1
467978,42.0
467979,41.5
467980,40.4
467981,38.7
467982,36.9
467983,32.6
467984,28.2
467985,17.9
467986,12.2
467987,10.4
