,时间,GPS车速
0,257205,8.7
1,257206,6.4
2,257207,5.3
3,257208,4.1
4,257209,2.7
5,257210,0.0
6,257211,0.0
7,257212,0.0
8,257213,0.0
9,257214,0.0
10,257215,0.0
11,257216,0.0
12,257217,0.0
13,257218,0.0
14,257219,0.0
15,257220,0.0
16,257221,0.0
17,257222,0.0
18,257223,0.0
19,257224,0.0
20,257225,0.0
21,257226,0.0
22,257227,0.0
23,257228,0.0
24,257229,0.0
25,257230,0.0
26,257231,7.2
27,257232,12.2
28,257233,14.7
29,257234,16.1
30,257235,19.8
31,257236,23.0
32,257237,24.6
33,257238,27.8
34,257239,31.4
35,257240,33.2
36,257241,32.8
37,257242,34.5
38,257243,36.3
39,257244,38.2
40,257245,40.0
41,257246,40.0
42,257247,39.9
43,257248,39.8
44,257249,38.7
45,257250,38.3
46,257251,37.9
47,257252,38.3
48,257253,38.4
49,257254,39.2
50,257255,39.8
51,257256,40.4
52,257257,41.4
53,257258,41.5
54,257259,40.9
55,257260,40.2
56,257261,40.2
57,257262,40.7
58,257263,41.6
59,257264,40.8
60,257265,40.3
61,257266,40.3
62,257267,40.0
63,257268,39.0
64,257269,38.3
65,257270,38.2
66,257271,36.9
67,257272,33.2
68,257273,29.3
69,257274,26.1
70,257275,22.8
71,257276,17.8
72,257277,13.3
