,时间,GPS车速
0,81356,8.4
1,81357,8.4
2,81358,8.3
3,81359,8.8
4,81360,11.9
5,81361,12.3
6,81362,12.5
7,81363,15.1
8,81364,18.2
9,81365,21.1
10,81366,25.6
11,81367,28.7
12,81368,29.0
13,81369,28.1
14,81370,28.7
15,81371,31.2
16,81372,34.7
17,81373,38.0
18,81374,40.0
19,81375,42.4
20,81376,44.1
21,81377,45.7
22,81378,47.6
23,81379,46.6
24,81380,41.4
25,81381,38.5
26,81382,37.1
27,81383,39.8
28,81384,42.6
29,81385,45.3
30,81386,46.5
31,81387,48.6
32,81388,50.0
33,81389,51.9
34,81390,52.5
35,81391,52.0
36,81392,53.1
37,81393,49.2
38,81394,47.1
39,81395,43.7
40,81396,43.4
41,81397,42.9
42,81398,42.0
43,81399,40.8
44,81400,40.4
45,81401,40.0
46,81402,40.2
47,81403,39.7
48,81404,40.2
49,81405,38.8
50,81406,35.6
51,81407,33.5
52,81408,31.0
53,81409,30.6
54,81410,30.7
55,81411,31.7
56,81412,31.6
57,81413,32.3
58,81414,33.5
59,81415,34.7
60,81416,36.1
61,81417,37.0
62,81418,37.2
63,81419,38.0
64,81420,38.5
65,81421,39.0
66,81422,39.5
67,81423,39.2
68,81424,38.7
69,81425,39.1
70,81426,40.7
71,81427,42.5
72,81428,44.6
73,81429,46.7
74,81430,48.6
75,81431,50.6
76,81432,52.4
77,81433,52.8
78,81434,53.7
79,81435,54.4
80,81436,57.6
81,81437,58.2
82,81438,58.2
83,81439,59.3
84,81440,59.8
85,81441,59.2
86,81442,59.3
87,81443,59.9
88,81444,59.9
89,81445,59.4
90,81446,59.4
91,81447,59.5
92,81448,59.4
93,81449,59.1
94,81450,59.0
95,81451,58.9
96,81452,59.0
97,81453,59.2
98,81454,58.7
99,81455,58.7
100,81456,59.1
101,81457,59.2
102,81458,59.1
103,81459,59.2
104,81460,59.3
105,81835,35.4
106,81836,37.5
107,81837,38.6
108,81838,39.6
109,81839,40.7
110,81840,41.6
111,81841,41.7
112,81842,38.9
113,81843,34.7
114,81844,31.0
115,81845,29.0
116,81846,28.4
117,81847,29.1
118,81848,29.2
119,81849,31.3
120,81850,33.5
121,81851,35.9
122,81852,37.3
123,81853,39.4
124,81854,40.0
125,81855,41.0
126,81856,42.2
127,81857,41.8
128,81858,41.1
129,81859,41.2
130,81860,42.1
131,81861,43.1
132,81862,43.2
133,81863,41.9
134,81864,39.0
135,81865,36.8
136,81866,35.0
137,81867,32.9
138,81868,31.8
139,81869,30.4
140,81870,28.6
141,81871,26.1
142,81872,25.1
143,81873,25.1
144,81874,25.2
145,81875,25.1
146,81876,24.8
147,81877,23.9
148,81878,23.5
149,81879,23.6
150,81880,25.2
151,81881,26.2
152,81882,26.2
153,81883,25.5
154,81884,25.5
155,81885,25.1
156,81886,24.5
157,81887,24.4
158,81888,23.8
159,81889,21.2
160,81890,19.3
161,81891,17.9
162,81892,16.9
163,81893,14.7
164,81894,17.7
165,81895,19.5
166,81896,20.0
167,81897,18.7
168,81898,17.5
169,81899,17.4
170,81900,18.5
171,81901,18.4
172,81902,17.8
173,81903,19.2
174,81904,21.9
175,81905,22.9
176,81906,27.1
177,81907,29.3
178,81908,30.5
179,81909,32.9
180,81910,35.6
181,81911,37.2
182,81912,38.7
183,81913,39.8
184,81914,39.7
185,81915,40.1
186,81916,41.0
187,81917,42.0
188,81918,41.5
189,81919,41.6
190,81920,42.0
191,81921,42.8
192,81922,42.7
193,81923,42.2
194,81924,41.2
195,81925,40.4
196,81926,39.3
197,81927,38.2
198,81928,37.4
199,81929,36.4
200,81930,35.3
201,81931,35.2
202,81932,35.1
203,81933,35.0
204,81934,34.7
205,81935,34.8
206,81936,35.3
207,81937,32.3
208,81938,30.8
209,81939,30.7
210,81940,32.5
211,81941,35.8
212,81942,38.0
213,81943,39.6
214,81944,41.1
215,81945,42.4
216,81946,43.4
217,81947,43.5
218,81948,44.4
219,81949,45.6
220,81950,46.0
221,81951,46.4
222,81952,46.9
223,81953,47.5
224,81954,48.4
225,81955,49.1
226,81956,49.9
227,81957,50.6
228,81958,50.5
229,81959,50.6
230,81960,51.0
231,81961,52.0
232,81962,52.1
233,81963,51.8
234,81964,51.3
235,81965,51.8
236,81966,50.5
237,81967,50.0
238,81968,50.2
239,81969,49.7
240,81970,50.8
241,81971,52.1
242,81972,53.1
243,81973,53.1
244,81974,53.5
245,81975,54.0
246,81976,55.6
247,81977,56.4
248,81978,57.0
249,81979,58.3
250,81980,58.8
251,81981,58.8
252,81982,59.3
253,81983,59.8
254,81984,59.8
255,81985,59.8
256,81986,56.4
257,81987,54.9
258,81988,53.3
259,81989,48.9
260,81990,44.3
261,81991,41.2
262,81992,37.3
263,81993,36.6
264,81994,35.0
265,81995,35.5
266,81996,36.9
267,81997,38.3
268,81998,38.4
269,81999,40.2
270,82000,40.3
271,82001,41.5
272,82002,42.2
273,82003,41.9
274,82004,41.0
275,82005,40.4
276,82006,38.1
277,82007,34.2
278,82008,31.7
279,82009,29.1
280,82010,24.4
281,82011,21.0
282,82012,19.6
283,82013,17.8
284,82014,14.2
285,82015,11.5
