,时间,GPS车速
0,362999,8.6
1,363000,7.6
2,363001,7.3
3,363002,6.9
4,363003,5.1
5,363004,3.4
6,363005,2.8
7,363006,3.2
8,363007,3.6
9,363008,3.6
10,363009,3.6
11,363010,3.5
12,363011,3.5
13,363012,4.1
14,363013,3.7
15,363014,3.8
16,363015,4.3
17,363016,5.5
18,363017,8.8
19,363018,10.8
20,363019,11.4
21,363020,14.4
22,363021,16.0
23,363022,18.8
24,363023,21.4
25,363024,23.0
26,363025,23.0
27,363026,23.4
28,363027,24.9
29,363028,25.9
30,363029,27.2
31,363030,28.6
32,363031,30.0
33,363032,30.2
34,363033,32.0
35,363034,32.2
36,363035,33.0
37,363036,34.4
38,363037,34.8
39,363038,35.5
40,363039,35.6
41,363040,35.2
42,363041,36.3
43,363042,35.4
44,363043,34.3
45,363044,34.2
46,363045,32.9
47,363046,33.0
48,363047,33.8
49,363048,33.9
50,363049,34.0
51,363050,33.8
52,363051,32.5
53,363052,31.3
54,363053,30.4
55,363054,26.8
56,363055,25.3
57,363056,25.3
58,363057,26.0
59,363058,25.2
60,363059,25.8
61,363060,24.9
62,363061,26.0
63,363062,26.8
64,363063,27.6
65,363064,29.4
66,363065,29.9
67,363066,29.9
68,363067,29.3
69,363068,29.9
70,363069,30.8
71,363070,30.8
72,363071,32.2
73,363072,32.1
74,363073,32.8
75,363074,33.3
76,363075,33.0
77,363076,33.6
78,363077,34.7
79,363078,35.4
80,363079,36.5
81,363080,36.9
82,363081,36.5
83,363082,36.0
84,363083,36.1
85,363084,35.6
86,363085,34.7
87,363086,34.7
88,363087,34.0
89,363088,33.4
90,363089,30.8
91,363090,26.9
92,363091,25.9
93,363092,23.4
94,363093,21.4
95,363094,19.0
96,363095,17.7
97,363096,15.1
98,363097,11.2
