,时间,GPS车速
0,246263,9.0
1,246264,7.7
2,246265,6.6
3,246266,7.0
4,246267,8.3
5,246268,8.4
6,246269,9.8
7,246270,11.6
8,246271,12.1
9,246272,12.1
10,246273,12.7
11,246274,13.3
12,246275,13.3
13,246276,13.9
14,246277,12.6
15,246278,12.6
16,246279,13.0
17,246280,13.8
18,246281,14.6
19,246282,16.5
20,246283,17.0
21,246284,17.5
22,246285,17.7
23,246286,18.0
24,246287,17.5
25,246288,17.6
26,246289,17.6
27,246290,18.1
28,246291,18.1
29,246292,19.3
30,246293,20.0
31,246294,20.1
32,246295,20.1
33,246296,20.2
34,246297,21.0
35,246298,21.0
36,246299,21.0
37,246300,20.5
38,246301,20.5
39,246302,20.6
40,246303,21.1
41,246304,21.0
42,246305,19.0
43,246306,16.5
44,246307,13.3
45,246308,11.7
