时间,GPS车速
246263,9.0
246264,7.7
246265,6.6
246266,7.0
246267,8.3
246268,8.4
246269,9.8
246270,11.6
246271,12.1
246272,12.1
246273,12.7
246274,13.3
246275,13.3
246276,13.9
246277,12.6
246278,12.6
246279,13.0
246280,13.8
246281,14.6
246282,16.5
246283,17.0
246284,17.5
246285,17.7
246286,18.0
246287,17.5
246288,17.6
246289,17.6
246290,18.1
246291,18.1
246292,19.3
246293,20.0
246294,20.1
246295,20.1
246296,20.2
246297,21.0
246298,21.0
246299,21.0
246300,20.5
246301,20.5
246302,20.6
246303,21.1
246304,21.0
246305,19.0
246306,16.5
246307,13.3
246308,11.7
