时间,GPS车速
65715,9.5
65716,7.8
65717,4.4
65718,0.1
65719,0.0
65720,0.0
65721,0.0
65722,0.0
65723,0.0
65724,0.0
65725,0.0
65726,0.0
65727,0.0
65728,0.0
65729,0.0
65730,0.0
65731,0.0
65732,0.0
65733,0.0
65734,0.0
65735,0.0
65736,0.0
65737,0.0
65738,0.0
65739,0.0
65740,0.0
65741,0.0
65742,0.0
65743,0.0
65744,0.0
65745,0.0
65746,0.0
65747,0.0
65748,0.0
65749,0.0
65750,0.0
65751,0.0
65752,0.0
65753,0.0
65754,0.0
65755,0.0
65756,0.0
65757,7.0
65758,12.1
65759,14.0
65760,15.2
65761,17.2
65762,18.0
65763,20.0
65764,21.4
65765,22.0
65766,22.7
65767,24.7
65768,25.3
65769,26.3
65770,27.9
65771,29.2
65772,29.2
65773,29.9
65774,30.8
65775,31.9
65776,31.4
65777,31.5
65778,30.9
65779,30.9
65780,30.0
65781,27.3
65782,24.8
65783,22.1
65784,18.3
65785,15.2
65786,12.3
