,时间,GPS车速
0,372682,8.4
1,372683,7.2
2,372684,4.6
3,372685,0.2
4,372686,0.0
5,372687,0.0
6,372688,0.0
7,372689,0.0
8,372690,0.0
9,372691,0.0
10,372692,0.0
11,372693,0.0
12,372694,0.0
13,372695,0.0
14,372696,0.0
15,372697,0.0
16,372698,0.0
17,372699,0.0
18,372700,0.0
19,372701,0.0
20,372702,7.2
21,372703,11.5
22,372704,14.0
23,372705,15.7
24,372706,18.6
25,372707,21.1
26,372708,23.3
27,372709,25.4
28,372710,27.5
29,372711,29.2
30,372712,31.1
31,372713,32.5
32,372714,33.5
33,372715,34.0
34,372716,35.2
35,372717,36.9
36,372718,37.8
37,372719,38.6
38,372720,39.7
39,372721,41.1
40,372722,42.4
41,372723,43.8
42,372724,45.5
43,372725,46.2
44,372726,46.3
45,372727,47.3
46,372728,47.9
47,372729,47.5
48,372730,46.7
49,372731,47.1
50,372732,47.8
51,372733,47.4
52,372734,47.5
53,372735,48.0
54,372736,47.0
55,372784,23.0
56,372785,20.2
57,372786,16.0
58,372787,12.2
