,时间,GPS车速
0,387638,8.3
1,387639,7.0
2,387640,5.8
3,387641,3.7
4,387642,0.0
5,387643,0.0
6,387644,0.0
7,387645,0.0
8,387646,0.0
9,387647,0.0
10,387648,0.0
11,387649,0.0
12,387650,0.0
13,387651,0.0
14,387652,0.0
15,387653,0.0
16,387654,0.0
17,387655,0.0
18,387656,0.0
19,387657,0.0
20,387658,0.0
21,387659,0.0
22,387660,0.0
23,387661,0.0
24,387662,0.0
25,387663,0.0
26,387664,0.0
27,387665,0.0
28,387666,0.0
29,387667,0.0
30,387668,0.0
31,387669,0.0
32,387670,0.0
33,387671,0.0
34,387672,0.0
35,387673,0.0
36,387674,0.0
37,387675,0.0
38,387676,0.0
39,387677,0.0
40,387678,0.0
41,387679,0.0
42,387680,0.0
43,387681,0.0
44,387682,0.0
45,387683,0.0
46,387684,0.0
47,387685,0.0
48,387686,0.0
49,387687,0.0
50,387688,0.0
51,387689,0.0
52,387690,0.0
53,387691,0.0
54,387692,0.0
55,387693,0.0
56,387694,0.0
57,387695,0.0
58,387696,0.0
59,387697,0.0
60,387698,0.0
61,387699,0.0
62,387700,0.0
63,387701,0.0
64,387702,0.0
65,387703,0.0
66,387704,0.0
67,387705,0.0
68,387706,0.0
69,387707,0.0
70,387708,0.0
71,387709,0.0
72,387710,0.0
73,387711,0.0
74,387712,0.0
75,387713,0.0
76,387714,0.0
77,387715,0.0
78,387716,0.0
79,387717,0.0
80,387718,0.0
81,387719,0.0
82,387720,0.0
83,387721,0.0
84,387722,0.0
85,387723,0.0
86,387724,0.0
87,387725,0.0
88,387726,0.0
89,387727,0.0
90,387728,0.0
91,387729,0.0
92,387730,0.0
93,387731,0.0
94,387732,0.0
95,387733,0.0
96,387734,0.0
97,387735,0.0
98,387736,0.0
99,387737,0.0
100,387738,0.0
101,387739,0.0
102,387740,0.0
103,387741,0.0
104,387742,0.0
105,387743,0.0
106,387744,0.0
107,387745,0.0
108,387746,0.0
109,387747,0.0
110,387748,0.0
111,387749,0.0
112,387750,0.0
113,387751,0.0
114,387752,0.0
115,387753,0.0
116,387754,0.0
117,387755,0.0
118,387756,0.0
119,387757,0.0
120,387758,0.0
121,387759,0.0
122,387760,6.9
123,387761,10.1
124,387762,11.1
125,387763,11.0
