,时间,GPS车速
0,353653,0.2
1,353654,0.1
2,353655,0.1
3,353656,0.0
4,353657,0.0
5,353658,0.0
6,353659,0.0
7,353660,0.0
8,353661,0.0
9,353662,0.0
10,353663,0.0
11,353664,0.0
12,353665,0.0
13,353666,0.0
14,353667,0.0
15,353668,0.0
16,353669,0.0
17,353670,0.0
18,353671,0.0
19,353672,8.5
20,353673,12.5
21,353674,14.7
22,353675,17.2
23,353676,19.0
24,353677,20.2
25,353678,22.5
26,353824,32.9
27,353825,34.3
28,353826,34.5
29,353827,35.3
30,353828,36.0
31,353829,36.3
32,353830,36.3
33,353831,36.4
34,353832,36.5
35,353833,35.7
36,353835,35.8
37,353836,34.8
38,353837,30.4
39,353838,23.4
40,353839,16.3
