,时间,GPS车速
0,153434,7.7
1,153435,5.5
2,153436,3.7
3,153437,0.2
4,153438,0.2
5,153439,0.3
6,153440,0.5
7,153441,0.6
8,153442,7.2
9,153443,9.1
10,153444,12.1
11,153445,14.0
12,153446,14.9
13,153447,17.2
14,153448,20.2
15,153449,20.5
16,153450,19.7
17,153451,18.7
18,153452,18.1
19,153453,17.3
20,153454,18.0
21,153455,18.4
22,153456,15.9
23,153457,13.8
24,153521,14.8
25,153522,16.7
26,153523,17.7
27,153524,17.8
28,153525,18.7
29,153526,19.2
30,153527,20.5
31,153528,20.5
32,153529,16.5
33,153530,11.6
