,时间,GPS车速
0,354987,8.2
1,354988,0.1
2,354989,0.0
3,354990,0.0
4,354991,0.0
5,354992,0.0
6,354993,0.0
7,354994,0.0
8,354995,0.0
9,354996,0.3
10,354997,0.4
11,354998,5.7
12,354999,9.6
13,355000,11.0
14,355001,13.7
15,355002,15.2
16,355003,16.2
17,355004,13.9
18,355005,11.6
19,355006,10.9
20,355007,10.5
21,355008,11.9
22,355009,11.3
23,355010,11.6
24,355011,12.6
25,355012,14.7
26,355013,14.8
27,355014,15.7
28,355015,16.6
29,355016,17.7
30,355017,17.0
31,355018,17.0
32,355019,18.2
33,355020,21.1
34,355021,23.0
35,355022,24.7
36,355023,24.1
37,355024,24.6
38,355025,24.2
39,355026,24.5
40,355027,26.2
41,355028,27.0
42,355029,28.2
43,355030,30.3
44,355031,31.2
45,355032,33.8
46,355033,35.3
47,355034,37.5
48,355035,37.4
49,355036,37.9
50,355037,39.1
51,355038,39.9
52,355039,40.7
53,355040,40.8
54,355041,41.2
55,355042,42.7
56,355043,42.8
57,355129,46.3
58,355130,45.8
59,355131,45.4
60,355132,44.5
61,355133,43.2
62,355134,40.0
63,355135,36.7
64,355136,33.0
65,355137,28.3
66,355138,24.7
67,355139,21.7
68,355140,20.9
69,355141,20.8
70,355142,21.4
71,355143,21.8
72,355144,22.5
73,355145,21.5
74,355146,16.0
75,355147,11.2
