,时间,GPS车速
0,270632,9.8
1,270633,8.4
2,270634,7.6
3,270635,6.6
4,270636,5.9
5,270637,4.9
6,270638,4.0
7,270639,3.4
8,270640,3.0
9,270641,2.4
10,270642,2.2
11,270643,2.2
12,270644,0.0
13,270645,0.0
14,270646,0.0
15,270647,0.0
16,270648,1.5
17,270649,1.5
18,270650,1.5
19,270651,0.0
20,270652,0.0
21,270653,0.0
22,270654,0.0
23,270655,0.0
24,270656,0.0
25,270657,0.0
26,270658,0.2
27,270659,0.0
28,270660,0.0
29,270661,0.0
30,270662,0.0
31,270663,0.0
32,270664,0.0
33,270665,0.0
34,270666,0.4
35,270667,0.5
36,270668,8.6
37,270669,10.1
38,270670,10.9
39,270671,11.5
40,270672,10.8
41,270673,10.0
