时间,GPS车速
370983,8.5
370984,7.0
370985,6.9
370986,9.3
370987,7.7
370988,5.1
370989,3.2
370990,0.0
370991,0.0
371715,28.8
371716,29.3
371717,26.5
371718,26.5
371719,24.4
371720,26.1
371721,26.7
371722,26.9
371723,26.3
371724,27.5
371725,27.4
371726,25.7
371727,25.6
371728,25.5
371729,26.1
371730,25.4
371731,24.2
371732,24.9
371733,24.8
371734,22.7
371735,19.7
371736,16.3
371737,14.3
371738,16.3
371739,17.9
371740,19.4
371741,19.1
371742,19.1
371743,16.9
371744,16.1
371745,16.0
371746,16.8
371747,15.2
371748,15.1
371749,14.3
371750,14.2
371751,14.2
371752,14.8
371753,15.4
371754,16.6
371755,18.5
371756,19.9
371757,21.1
371758,21.2
371759,21.5
371760,22.0
371761,22.7
371762,23.4
371763,24.4
371764,24.5
371765,24.9
371766,25.0
371767,24.4
371768,24.5
371769,24.6
371770,23.9
371771,22.9
371772,21.7
371773,16.8
371774,13.3
371775,12.3
371776,12.7
371777,13.2
371778,11.1
