时间,GPS车速
64543,6.1
64544,0.2
64545,0.0
64546,0.0
64547,0.0
64548,0.0
64549,0.0
64550,0.0
64551,0.0
64552,0.0
64553,0.0
64554,0.0
64555,0.0
64556,0.0
64557,0.0
64558,0.0
64559,0.0
64560,0.0
64561,0.0
64562,0.0
64563,0.0
64564,0.0
64565,0.0
64566,0.0
64567,0.0
64568,0.0
64569,0.0
64570,0.0
64571,0.0
64572,0.0
64573,0.0
64574,0.0
64575,0.0
64576,0.0
64577,0.0
64578,0.0
64579,0.0
64580,0.0
64581,0.0
64582,0.0
64583,0.0
64584,0.0
64585,0.0
64586,0.0
64587,0.0
64588,0.0
64589,0.0
64590,0.0
64591,0.0
64592,0.0
64593,0.0
64594,0.0
64595,0.0
64596,0.0
64597,3.7
64598,4.1
64599,9.2
64600,11.1
64601,10.4
64602,12.4
64603,14.8
64604,16.7
64605,16.2
64606,17.2
64607,19.8
64608,20.2
64609,20.1
64610,23.0
64611,25.4
64612,25.8
64613,27.3
64614,27.3
64615,28.7
64616,30.4
64617,31.0
64618,29.8
64619,29.0
64620,29.2
64621,30.5
64622,30.4
64623,31.0
64624,30.3
64625,31.5
64626,31.5
64627,31.4
64628,31.8
64629,33.5
64630,34.1
64631,34.2
64632,34.8
64633,35.3
64634,36.0
64635,37.0
64636,37.7
64637,37.6
64638,37.3
64639,37.2
64640,37.2
64641,37.3
64642,37.6
64643,38.1
64644,38.7
64645,37.4
64646,36.8
64647,36.5
64648,33.9
64649,31.9
64650,29.2
64651,27.1
64652,24.1
64653,22.1
64654,19.7
64655,17.7
64656,15.9
64657,14.1
64658,11.2
