,时间,GPS车速
0,64543,6.1
1,64544,0.2
2,64545,0.0
3,64546,0.0
4,64547,0.0
5,64548,0.0
6,64549,0.0
7,64550,0.0
8,64551,0.0
9,64552,0.0
10,64553,0.0
11,64554,0.0
12,64555,0.0
13,64556,0.0
14,64557,0.0
15,64558,0.0
16,64559,0.0
17,64560,0.0
18,64561,0.0
19,64562,0.0
20,64563,0.0
21,64564,0.0
22,64565,0.0
23,64566,0.0
24,64567,0.0
25,64568,0.0
26,64569,0.0
27,64570,0.0
28,64571,0.0
29,64572,0.0
30,64573,0.0
31,64574,0.0
32,64575,0.0
33,64576,0.0
34,64577,0.0
35,64578,0.0
36,64579,0.0
37,64580,0.0
38,64581,0.0
39,64582,0.0
40,64583,0.0
41,64584,0.0
42,64585,0.0
43,64586,0.0
44,64587,0.0
45,64588,0.0
46,64589,0.0
47,64590,0.0
48,64591,0.0
49,64592,0.0
50,64593,0.0
51,64594,0.0
52,64595,0.0
53,64596,0.0
54,64597,3.7
55,64598,4.1
56,64599,9.2
57,64600,11.1
58,64601,10.4
59,64602,12.4
60,64603,14.8
61,64604,16.7
62,64605,16.2
63,64606,17.2
64,64607,19.8
65,64608,20.2
66,64609,20.1
67,64610,23.0
68,64611,25.4
69,64612,25.8
70,64613,27.3
71,64614,27.3
72,64615,28.7
73,64616,30.4
74,64617,31.0
75,64618,29.8
76,64619,29.0
77,64620,29.2
78,64621,30.5
79,64622,30.4
80,64623,31.0
81,64624,30.3
82,64625,31.5
83,64626,31.5
84,64627,31.4
85,64628,31.8
86,64629,33.5
87,64630,34.1
88,64631,34.2
89,64632,34.8
90,64633,35.3
91,64634,36.0
92,64635,37.0
93,64636,37.7
94,64637,37.6
95,64638,37.3
96,64639,37.2
97,64640,37.2
98,64641,37.3
99,64642,37.6
100,64643,38.1
101,64644,38.7
102,64645,37.4
103,64646,36.8
104,64647,36.5
105,64648,33.9
106,64649,31.9
107,64650,29.2
108,64651,27.1
109,64652,24.1
110,64653,22.1
111,64654,19.7
112,64655,17.7
113,64656,15.9
114,64657,14.1
115,64658,11.2
