,时间,GPS车速
0,104537,0.1
1,104538,0.0
2,104539,0.0
3,104540,0.0
4,104541,0.5
5,104542,6.4
6,104543,3.3
7,104544,0.0
8,104545,0.0
9,104546,8.6
10,104547,13.5
11,104548,16.2
12,104549,19.2
13,104550,22.1
14,104551,24.6
15,104552,27.3
16,104553,29.6
17,104554,31.8
18,104555,33.8
19,104556,35.4
20,104557,37.0
21,104558,37.5
22,104559,37.5
23,104560,38.8
24,104561,40.1
25,104562,41.6
26,104563,43.2
27,104564,44.3
28,104565,44.1
29,104566,44.1
30,104567,45.0
31,104568,46.0
32,104569,47.2
33,104570,48.2
34,104571,49.2
35,104572,49.3
36,104573,49.8
37,104574,50.2
38,104575,49.7
39,104576,48.6
40,104577,47.4
41,104578,46.9
42,104579,46.5
43,104580,46.5
44,104581,47.0
45,104582,47.0
46,104583,47.0
47,104584,47.4
48,104585,47.0
49,104586,47.0
50,104587,47.7
51,104588,48.4
52,104589,48.0
53,104590,48.3
54,104591,48.6
55,104592,48.9
56,104593,49.1
57,104594,50.5
58,104595,48.8
59,104596,48.5
60,104597,49.0
61,104598,49.4
62,104599,50.2
63,104600,51.1
64,104601,51.8
65,104602,51.9
66,104603,51.8
67,104604,51.8
68,104605,52.3
69,104606,52.3
70,104607,53.6
71,104608,53.1
72,104609,53.5
73,104610,55.5
74,104611,56.1
75,104612,55.9
76,104613,56.3
77,104614,57.0
78,104615,57.0
79,104616,57.0
80,104617,57.0
81,104618,47.5
82,104619,40.2
83,104620,30.6
84,104621,25.1
85,104622,24.4
86,104623,22.6
87,104624,18.5
88,104625,16.4
89,104626,20.4
90,104627,25.8
91,104628,26.5
92,104629,26.1
93,104630,28.1
94,104631,31.6
95,104632,35.2
96,104633,39.4
97,104634,41.7
98,104635,43.9
99,104636,45.7
100,104637,47.4
101,104638,49.4
102,104639,49.4
103,104640,49.3
104,104641,49.8
105,104642,50.3
106,104643,50.4
107,104644,50.4
108,104645,52.0
109,104646,53.4
110,104647,54.1
111,104648,54.7
112,104649,54.8
113,104650,54.5
114,104651,55.0
115,104652,51.5
116,104653,53.1
117,104654,53.3
118,104655,53.8
119,104656,54.2
120,104657,54.6
121,104658,54.7
122,104659,51.5
123,104660,47.7
124,104661,40.1
125,104662,36.1
126,104663,34.9
127,104664,35.6
128,104665,36.2
129,104666,36.9
130,104667,38.2
131,104668,38.2
132,104669,40.0
133,104670,41.7
134,104671,43.1
135,104672,43.7
136,104673,43.1
137,104674,43.2
138,104675,43.2
139,104676,43.2
140,104677,43.6
141,104678,44.6
142,104679,44.7
143,104680,44.0
144,104681,44.2
145,104682,46.0
146,104683,46.8
147,104684,46.3
148,104685,46.9
149,104686,48.6
150,104687,44.5
151,104688,37.5
152,104689,35.0
153,104690,35.6
154,104691,36.3
155,104692,37.0
156,104693,37.5
157,104694,36.7
158,104695,35.8
159,104696,37.4
160,104697,38.7
161,104698,40.4
162,104699,40.9
163,104700,40.3
164,104701,40.5
165,104702,41.3
166,104703,40.4
167,104704,38.0
168,104705,37.6
169,104706,38.3
170,104707,38.0
171,104708,38.0
172,104709,38.1
173,104710,36.7
174,104711,34.3
175,104712,33.0
176,104713,33.0
177,104714,32.6
178,104715,32.1
179,104716,28.9
180,104717,28.4
181,104718,30.0
182,104719,31.9
183,104720,34.0
184,104721,34.6
185,104722,33.2
186,104723,32.6
187,104724,31.9
188,104725,26.6
189,104726,23.2
190,104727,19.3
191,104728,17.8
192,104729,17.3
193,104783,55.6
194,104784,55.0
195,104785,54.8
196,104786,55.2
197,104787,55.2
198,104788,55.1
199,104789,56.8
200,104790,58.5
201,104791,58.5
202,104792,58.9
203,104793,58.5
204,104794,57.7
205,104795,58.3
206,104796,53.8
207,104797,52.0
208,104798,49.7
209,104799,49.7
210,104800,49.8
211,104801,48.2
212,104802,51.9
213,104803,53.8
214,104804,54.6
215,104805,57.8
216,104806,57.3
217,104807,56.9
218,104808,56.6
219,104809,57.5
220,104810,57.5
221,104811,58.6
222,104812,58.5
223,104813,58.6
224,104814,58.6
225,104815,58.7
226,104816,58.6
227,104817,52.5
228,104818,51.6
229,104819,50.6
230,104820,50.6
231,104821,51.7
232,104822,49.9
233,104823,54.2
234,104824,54.1
235,104825,54.3
236,104826,54.2
237,104827,53.7
238,104828,49.2
239,104829,42.9
240,104830,39.8
241,104831,39.9
242,104832,38.7
243,104833,32.3
244,104834,25.7
245,104835,24.5
246,104836,24.4
247,104837,24.3
248,104838,24.3
249,104839,25.2
250,104840,26.3
251,104841,29.3
252,104842,31.3
253,104843,31.2
254,104844,31.8
255,104845,31.7
256,104846,31.5
257,104847,29.5
258,104848,25.7
259,104849,21.8
260,104850,15.0
261,104851,10.2
