时间,GPS车速
340582,5.9
340583,0.2
340584,0.0
340585,0.0
340586,0.0
340587,0.0
340588,0.0
340589,0.0
340590,0.0
340591,0.0
340592,0.0
340593,0.0
340594,0.0
340595,0.0
340596,0.0
340597,0.0
340598,0.0
340599,0.0
340600,0.0
340601,0.0
340602,0.0
340603,0.0
340604,0.0
340605,0.0
340606,0.0
340607,0.0
340608,0.0
340609,0.0
340610,0.0
340611,0.0
340612,0.0
340613,0.0
340614,0.0
340615,0.0
340616,0.0
340617,0.0
340618,0.0
340619,0.0
340620,0.0
340621,0.0
340622,0.0
340623,0.0
340624,0.0
340625,0.0
340626,0.0
340627,0.0
340628,0.0
340629,0.0
340630,0.0
340631,0.0
340632,0.0
340633,0.0
340634,0.0
340635,0.0
340636,0.0
340637,0.0
340638,0.0
340639,0.0
340640,0.0
340641,0.0
340642,0.0
340643,0.0
340644,0.0
340645,0.0
340646,0.0
340647,0.0
340648,0.0
340649,0.0
340650,0.0
340651,0.0
340652,0.0
340653,0.0
340654,0.0
340655,0.0
340656,0.0
340657,0.0
340658,0.0
340659,0.0
340660,0.0
340661,0.0
340662,0.0
340663,0.0
340664,0.0
340665,0.0
340666,0.0
340667,0.0
340668,0.0
340669,0.0
340670,0.0
340671,0.0
340672,0.0
340673,0.0
340674,0.0
340675,0.0
340676,0.0
340677,0.0
340678,0.0
340679,0.0
340680,0.0
340681,0.0
340682,0.0
340683,0.0
340684,0.0
340685,0.0
340686,0.0
340687,0.0
340688,0.0
340689,0.0
340690,0.0
340691,0.0
340692,0.0
340693,0.0
340694,0.0
340695,0.0
340696,0.0
340697,0.0
340698,0.0
340699,0.0
340700,0.0
340701,0.0
340702,0.0
340703,0.0
340704,0.0
340705,0.0
340706,0.0
340707,0.0
340708,0.0
340709,0.0
340710,0.0
340711,0.0
340712,0.0
340713,0.0
340714,0.0
340715,0.0
340716,0.0
340717,0.0
340718,3.3
340719,4.9
340720,10.0
340721,16.1
340722,19.4
340723,21.9
340724,23.2
340725,23.3
340726,25.0
340727,26.5
340728,27.6
340729,28.5
340730,29.6
340731,31.5
340732,33.2
340733,33.8
340734,34.7
340735,35.7
340736,35.7
340737,36.7
340738,38.0
340739,38.5
340740,38.6
340741,39.0
340742,40.0
340743,40.1
340744,39.7
340745,39.3
340746,38.2
340747,38.2
340748,37.4
340749,36.7
340750,35.5
340751,34.3
340752,33.2
340753,31.7
340754,29.4
340755,27.7
340756,27.5
340757,23.9
340758,19.4
340759,11.5
