,时间,GPS车速
0,340582,5.9
1,340583,0.2
2,340584,0.0
3,340585,0.0
4,340586,0.0
5,340587,0.0
6,340588,0.0
7,340589,0.0
8,340590,0.0
9,340591,0.0
10,340592,0.0
11,340593,0.0
12,340594,0.0
13,340595,0.0
14,340596,0.0
15,340597,0.0
16,340598,0.0
17,340599,0.0
18,340600,0.0
19,340601,0.0
20,340602,0.0
21,340603,0.0
22,340604,0.0
23,340605,0.0
24,340606,0.0
25,340607,0.0
26,340608,0.0
27,340609,0.0
28,340610,0.0
29,340611,0.0
30,340612,0.0
31,340613,0.0
32,340614,0.0
33,340615,0.0
34,340616,0.0
35,340617,0.0
36,340618,0.0
37,340619,0.0
38,340620,0.0
39,340621,0.0
40,340622,0.0
41,340623,0.0
42,340624,0.0
43,340625,0.0
44,340626,0.0
45,340627,0.0
46,340628,0.0
47,340629,0.0
48,340630,0.0
49,340631,0.0
50,340632,0.0
51,340633,0.0
52,340634,0.0
53,340635,0.0
54,340636,0.0
55,340637,0.0
56,340638,0.0
57,340639,0.0
58,340640,0.0
59,340641,0.0
60,340642,0.0
61,340643,0.0
62,340644,0.0
63,340645,0.0
64,340646,0.0
65,340647,0.0
66,340648,0.0
67,340649,0.0
68,340650,0.0
69,340651,0.0
70,340652,0.0
71,340653,0.0
72,340654,0.0
73,340655,0.0
74,340656,0.0
75,340657,0.0
76,340658,0.0
77,340659,0.0
78,340660,0.0
79,340661,0.0
80,340662,0.0
81,340663,0.0
82,340664,0.0
83,340665,0.0
84,340666,0.0
85,340667,0.0
86,340668,0.0
87,340669,0.0
88,340670,0.0
89,340671,0.0
90,340672,0.0
91,340673,0.0
92,340674,0.0
93,340675,0.0
94,340676,0.0
95,340677,0.0
96,340678,0.0
97,340679,0.0
98,340680,0.0
99,340681,0.0
100,340682,0.0
101,340683,0.0
102,340684,0.0
103,340685,0.0
104,340686,0.0
105,340687,0.0
106,340688,0.0
107,340689,0.0
108,340690,0.0
109,340691,0.0
110,340692,0.0
111,340693,0.0
112,340694,0.0
113,340695,0.0
114,340696,0.0
115,340697,0.0
116,340698,0.0
117,340699,0.0
118,340700,0.0
119,340701,0.0
120,340702,0.0
121,340703,0.0
122,340704,0.0
123,340705,0.0
124,340706,0.0
125,340707,0.0
126,340708,0.0
127,340709,0.0
128,340710,0.0
129,340711,0.0
130,340712,0.0
131,340713,0.0
132,340714,0.0
133,340715,0.0
134,340716,0.0
135,340717,0.0
136,340718,3.3
137,340719,4.9
138,340720,10.0
139,340721,16.1
140,340722,19.4
141,340723,21.9
142,340724,23.2
143,340725,23.3
144,340726,25.0
145,340727,26.5
146,340728,27.6
147,340729,28.5
148,340730,29.6
149,340731,31.5
150,340732,33.2
151,340733,33.8
152,340734,34.7
153,340735,35.7
154,340736,35.7
155,340737,36.7
156,340738,38.0
157,340739,38.5
158,340740,38.6
159,340741,39.0
160,340742,40.0
161,340743,40.1
162,340744,39.7
163,340745,39.3
164,340746,38.2
165,340747,38.2
166,340748,37.4
167,340749,36.7
168,340750,35.5
169,340751,34.3
170,340752,33.2
171,340753,31.7
172,340754,29.4
173,340755,27.7
174,340756,27.5
175,340757,23.9
176,340758,19.4
177,340759,11.5
