,时间,GPS车速
0,28312,8.3
1,28313,6.7
2,28314,5.4
3,28315,4.4
4,28316,5.4
5,28317,5.9
6,28318,6.2
7,28319,6.2
8,28320,4.5
9,28321,4.6
10,28322,4.5
11,28323,4.6
12,28324,4.3
13,28325,3.0
14,28326,2.2
15,28327,2.2
16,28328,2.3
17,28329,2.2
18,28330,0.0
19,28331,0.0
20,28332,0.0
21,28333,0.0
22,28334,0.0
23,28335,0.0
24,28336,0.0
25,28337,0.0
26,28338,0.0
27,28339,0.0
28,28340,0.0
29,28341,0.0
30,28342,0.0
31,28355,0.0
32,28356,0.0
33,28357,0.0
34,28358,2.0
35,28359,3.1
36,28360,3.5
37,28361,4.2
38,28362,4.7
39,28363,4.2
40,28364,3.4
41,28365,3.9
42,28366,4.5
43,28367,5.0
44,28368,6.3
45,28369,8.7
46,28370,10.8
47,28371,10.9
