,时间,GPS车速
0,514317,8.4
1,514318,7.0
2,514319,5.4
3,514320,6.8
4,514321,6.7
5,514322,6.0
6,514323,4.8
7,514324,4.0
8,514325,4.3
9,514326,3.7
10,514327,4.6
11,514328,6.2
12,514329,4.5
13,514330,4.4
14,514331,3.3
15,514332,0.1
16,514333,0.1
17,514334,0.0
18,514335,0.0
19,514336,0.0
20,514337,0.0
21,514338,0.0
22,514339,0.0
23,516732,4.6
24,516733,5.4
25,516734,4.4
26,516735,3.2
27,516736,4.6
28,516737,7.1
29,516738,10.2
30,516739,14.3
31,516740,16.4
32,516741,18.4
33,516742,21.0
34,516743,22.0
35,516744,23.5
36,516745,24.9
37,516746,25.8
38,516747,27.2
39,516748,28.6
40,516749,29.0
41,516750,30.0
42,516751,31.2
43,516752,31.3
44,516753,32.1
45,516754,32.1
46,516755,31.7
47,516756,30.7
48,516757,30.1
49,516758,30.5
50,516759,31.8
51,516760,32.9
52,516761,33.8
53,516762,33.7
54,516763,34.8
55,516764,35.9
56,516765,37.1
57,516766,36.4
58,516767,36.5
59,516768,36.5
60,516769,36.5
61,516770,36.4
62,516771,36.4
63,516772,35.8
64,516773,34.2
65,516774,32.3
66,516775,29.5
67,516776,23.7
68,516777,17.4
69,516778,13.5
70,516779,14.0
71,516780,12.6
