,时间,GPS车速
0,203484,0.0
1,203485,0.0
2,203486,0.0
3,203487,0.0
4,203488,0.0
5,203489,0.0
6,203490,0.0
7,203491,0.0
8,203492,0.0
9,203493,0.0
10,203494,0.0
11,203495,0.0
12,203496,0.0
13,203497,0.3
14,203498,0.5
15,203499,7.0
16,203500,5.5
17,203501,4.5
18,203502,4.4
19,203503,4.0
20,203504,6.1
21,203505,9.1
22,203506,12.3
23,203507,12.7
24,203508,17.4
25,203509,19.3
26,203510,20.6
27,203511,22.0
28,203512,23.7
29,203513,25.1
30,203514,26.2
31,203515,27.2
32,203516,27.2
33,203517,28.6
34,203518,29.4
35,203519,30.6
36,203520,31.2
37,203521,32.7
38,203522,33.6
39,203523,34.2
40,203524,34.1
41,203525,34.7
42,203526,35.7
43,203527,37.0
44,203528,37.9
45,203588,23.3
46,203589,24.5
47,203590,25.3
48,203591,24.1
49,203592,23.2
50,203593,21.4
51,203594,19.6
52,203595,20.9
53,203596,24.0
54,203597,27.1
55,203598,29.9
56,203599,31.0
57,203600,32.0
58,203601,33.0
59,203602,33.8
60,203603,35.0
61,203604,34.4
62,203605,33.9
63,203606,33.6
64,203607,32.9
65,203608,32.8
66,203609,31.7
67,203610,30.7
68,203611,29.9
69,203612,28.3
70,203613,27.2
71,203614,27.2
72,203615,27.2
73,203616,26.2
74,203617,25.6
75,203618,25.9
76,203619,23.2
77,203620,19.7
78,203621,12.1
79,203622,10.8
80,203623,12.0
81,203624,15.3
82,203625,18.1
83,203626,20.6
84,203627,22.1
85,203628,23.6
86,203629,22.9
87,203630,23.9
88,203631,25.9
89,203632,26.9
90,203633,28.7
91,203634,28.9
92,203635,30.2
93,203636,31.0
94,203637,32.2
95,203638,33.7
96,203639,34.0
97,203640,33.0
98,203641,33.1
99,203642,33.2
100,203643,32.2
101,203644,30.5
102,203645,27.7
103,203646,23.5
104,203647,18.5
105,203648,20.5
106,203649,26.5
107,203650,26.4
108,203651,23.1
109,203652,24.4
110,203653,26.2
111,203654,26.3
112,203655,27.5
113,203656,29.6
114,203657,29.9
115,203658,30.9
116,203659,31.7
117,203660,31.3
118,203661,31.3
119,203662,31.2
120,203663,30.6
121,203664,30.6
122,203665,30.6
123,203666,31.7
124,203667,31.6
125,203668,30.7
126,203669,29.6
127,203670,28.0
128,203671,27.6
129,203672,27.0
130,203673,28.3
131,203674,27.1
132,203675,27.9
133,203676,27.3
134,203677,26.7
135,203678,26.5
136,203679,25.0
137,203680,25.0
138,203681,25.7
139,203682,26.6
140,203683,28.6
141,203684,28.6
142,203685,28.7
143,203686,28.8
144,203687,28.5
145,203688,28.2
146,203689,28.6
147,203690,29.5
148,203691,28.4
149,203692,27.5
150,203693,27.5
151,203694,24.6
152,203695,21.9
153,203696,17.3
