,时间,GPS车速
0,261984,7.8
1,261985,4.0
2,261986,0.1
3,261987,0.0
4,261988,0.0
5,261989,0.0
6,261990,0.0
7,261991,0.0
8,261992,0.0
9,261993,0.0
10,261994,0.0
11,261995,0.0
12,261996,0.0
13,261997,0.0
14,261998,0.0
15,261999,0.0
16,262000,0.0
17,262001,0.0
18,262002,0.0
19,262003,0.0
20,262004,0.0
21,262005,3.9
22,262006,5.0
23,262007,5.9
24,262008,7.3
25,262009,9.0
26,262010,9.0
27,262011,6.7
28,262012,6.1
29,262013,4.6
30,262014,3.7
31,262015,3.2
32,262016,3.2
33,262017,3.9
34,262018,4.6
35,262019,3.1
36,262020,0.0
37,262021,0.0
38,262022,0.0
39,262023,0.0
40,262024,2.0
41,262025,0.0
42,262026,0.0
43,262027,0.0
44,262028,0.0
45,262029,0.0
46,262030,0.0
47,262031,0.0
48,262032,0.0
49,262033,0.0
50,262034,0.0
51,262035,0.0
52,262036,0.0
53,262037,2.8
54,262038,3.7
55,262039,4.0
56,262040,4.9
57,262041,5.6
58,262042,6.5
59,262043,7.8
60,262044,8.6
61,262045,7.5
62,262046,6.1
63,262047,6.7
64,262048,7.7
65,262049,9.7
66,262050,11.7
67,262051,12.2
68,262052,12.3
69,262053,11.2
