时间,GPS车速
261984,7.8
261985,4.0
261986,0.1
261987,0.0
261988,0.0
261989,0.0
261990,0.0
261991,0.0
261992,0.0
261993,0.0
261994,0.0
261995,0.0
261996,0.0
261997,0.0
261998,0.0
261999,0.0
262000,0.0
262001,0.0
262002,0.0
262003,0.0
262004,0.0
262005,3.9
262006,5.0
262007,5.9
262008,7.3
262009,9.0
262010,9.0
262011,6.7
262012,6.1
262013,4.6
262014,3.7
262015,3.2
262016,3.2
262017,3.9
262018,4.6
262019,3.1
262020,0.0
262021,0.0
262022,0.0
262023,0.0
262024,2.0
262025,0.0
262026,0.0
262027,0.0
262028,0.0
262029,0.0
262030,0.0
262031,0.0
262032,0.0
262033,0.0
262034,0.0
262035,0.0
262036,0.0
262037,2.8
262038,3.7
262039,4.0
262040,4.9
262041,5.6
262042,6.5
262043,7.8
262044,8.6
262045,7.5
262046,6.1
262047,6.7
262048,7.7
262049,9.7
262050,11.7
262051,12.2
262052,12.3
262053,11.2
