,时间,GPS车速
0,436,6.9
1,437,0.2
2,438,0.0
3,439,0.0
4,440,0.0
5,441,0.0
6,442,0.0
7,443,0.0
8,444,0.0
9,445,0.0
10,446,0.0
11,447,0.0
12,448,0.0
13,449,0.0
14,450,0.0
15,451,0.0
16,452,0.0
17,453,0.0
18,454,0.0
19,455,0.0
20,456,0.0
21,457,0.0
22,458,0.0
23,459,0.0
24,460,0.0
25,461,0.0
26,462,4.3
27,463,6.4
28,464,9.8
29,465,11.6
30,466,13.2
31,467,13.5
32,468,12.7
33,469,13.3
34,470,15.0
35,471,16.3
36,472,17.0
37,473,17.8
38,474,18.7
39,475,20.4
40,476,21.1
41,477,23.0
42,478,24.3
43,479,25.0
44,480,26.8
45,481,27.8
46,482,28.1
47,483,28.5
48,484,27.6
49,485,27.5
50,486,26.9
51,487,27.0
52,488,27.3
53,489,26.8
54,490,24.4
55,491,23.0
56,492,24.7
57,493,25.8
58,494,28.4
59,495,30.7
60,496,33.9
61,497,37.4
62,498,39.5
63,499,40.1
64,500,40.4
65,501,37.9
66,502,34.4
67,503,31.6
68,504,30.9
69,505,31.0
70,506,31.5
71,507,31.9
72,508,31.7
73,509,23.8
74,510,22.0
75,511,20.9
76,512,20.9
77,513,19.7
78,514,18.5
79,515,16.9
80,516,19.1
81,517,22.2
82,518,25.1
83,519,26.2
84,520,27.7
85,521,28.3
86,522,30.4
87,523,32.5
88,524,33.7
89,525,36.8
90,526,39.7
91,527,41.7
92,528,42.3
93,529,42.4
94,530,42.9
95,531,43.2
96,532,42.7
97,533,44.1
98,534,44.6
99,535,45.2
100,536,44.5
101,537,42.2
102,538,36.9
103,539,28.9
104,540,26.0
105,541,25.5
106,542,26.5
107,543,27.1
108,544,26.7
109,545,25.6
110,546,21.0
111,547,13.5
112,548,10.1
