时间,GPS车速
436,6.9
437,0.2
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,4.3
463,6.4
464,9.8
465,11.6
466,13.2
467,13.5
468,12.7
469,13.3
470,15.0
471,16.3
472,17.0
473,17.8
474,18.7
475,20.4
476,21.1
477,23.0
478,24.3
479,25.0
480,26.8
481,27.8
482,28.1
483,28.5
484,27.6
485,27.5
486,26.9
487,27.0
488,27.3
489,26.8
490,24.4
491,23.0
492,24.7
493,25.8
494,28.4
495,30.7
496,33.9
497,37.4
498,39.5
499,40.1
500,40.4
501,37.9
502,34.4
503,31.6
504,30.9
505,31.0
506,31.5
507,31.9
508,31.7
509,23.8
510,22.0
511,20.9
512,20.9
513,19.7
514,18.5
515,16.9
516,19.1
517,22.2
518,25.1
519,26.2
520,27.7
521,28.3
522,30.4
523,32.5
524,33.7
525,36.8
526,39.7
527,41.7
528,42.3
529,42.4
530,42.9
531,43.2
532,42.7
533,44.1
534,44.6
535,45.2
536,44.5
537,42.2
538,36.9
539,28.9
540,26.0
541,25.5
542,26.5
543,27.1
544,26.7
545,25.6
546,21.0
547,13.5
548,10.1
