,时间,GPS车速
0,463120,8.4
1,463121,8.1
2,463122,7.7
3,463123,7.1
4,463124,9.3
5,463125,7.1
6,463126,4.3
7,463127,2.5
8,463128,0.0
9,463129,0.0
10,463130,0.0
11,463131,0.0
12,463132,0.0
13,463133,0.0
14,463134,0.0
15,463135,0.0
16,463136,0.0
17,463137,0.0
18,463138,0.0
19,463139,0.0
20,463140,0.0
21,463141,0.0
22,463142,0.0
23,463143,0.0
24,463144,0.0
25,463145,0.0
26,463146,0.0
27,463147,0.0
28,463148,0.0
29,463149,0.0
30,463150,0.0
31,463151,7.0
32,463152,10.2
33,463153,15.2
34,463154,17.6
35,463155,21.0
36,463156,23.7
37,463157,25.3
38,463158,27.2
39,463159,29.7
40,463160,30.9
41,463161,32.1
42,463162,34.1
43,463163,36.7
44,463164,39.0
45,463165,41.3
46,463166,42.1
47,463167,43.0
48,463168,44.4
49,463169,46.1
50,463170,48.1
51,463171,49.0
52,463172,50.9
53,463173,51.0
54,463174,55.3
55,463175,56.6
56,463176,58.0
57,463177,59.0
58,463178,59.1
59,463179,59.9
60,463180,61.3
61,463181,62.8
62,463182,64.2
63,463183,65.7
64,463184,67.3
65,463185,69.0
66,463186,69.7
67,463187,70.8
68,463188,70.8
69,463189,71.6
70,463190,72.0
71,463191,75.2
72,463192,76.8
73,463193,77.6
74,463194,77.9
75,463195,80.5
76,463196,80.8
77,463197,80.9
78,463198,81.7
79,463199,82.1
80,463200,83.5
81,463201,83.6
82,463202,83.1
83,463203,83.6
84,463204,83.8
85,463205,83.9
86,463206,85.4
87,463207,85.1
88,463208,84.6
89,463301,89.7
90,463302,90.2
91,463303,90.8
92,463304,90.3
93,463305,89.7
94,463306,89.7
95,463307,89.4
96,463308,89.0
97,463309,88.9
98,463310,88.5
99,463311,88.6
100,463312,87.9
101,463313,86.9
102,463314,85.7
103,463315,86.1
104,463316,85.7
105,463317,85.6
106,463318,85.3
107,463319,85.9
108,463320,86.7
109,463321,87.0
110,463322,87.4
111,463323,87.9
112,463324,87.4
113,463325,87.8
114,463326,87.7
115,463327,85.0
116,463328,86.2
117,463329,86.0
118,463330,86.1
119,463331,86.5
120,463332,86.1
121,463333,86.3
122,463334,83.6
123,463335,84.0
124,463336,84.6
125,463337,83.9
126,463338,85.3
127,463339,86.1
128,463340,87.5
129,463341,87.9
130,463342,87.4
131,463343,86.9
132,463344,87.2
133,463345,87.3
134,463346,88.3
135,463347,89.1
136,463348,89.5
137,463349,89.4
138,463350,89.0
139,463351,88.8
140,463352,89.1
141,463353,86.9
142,463354,86.5
143,463355,85.5
144,463356,84.9
145,463357,85.0
146,463358,84.3
147,463359,83.7
148,463360,84.2
149,463361,85.1
150,463362,84.8
151,463363,85.3
152,463364,86.4
153,463365,87.3
154,463366,86.8
155,463367,86.4
156,463368,86.4
157,463369,86.4
158,463370,86.4
159,463371,86.4
160,463372,86.3
161,463373,86.0
162,463374,85.6
163,463375,85.0
164,463376,88.3
165,463377,87.4
166,463378,87.4
167,463379,87.8
168,463380,87.9
169,463381,88.3
170,463382,88.2
171,463383,88.3
172,463384,88.3
173,463385,85.4
174,463386,84.1
175,463387,83.7
176,463388,82.5
177,463389,82.0
