,时间,GPS车速
0,440237,8.5
1,440238,0.3
2,440239,0.0
3,440240,0.0
4,440241,0.0
5,440242,0.0
6,440243,0.0
7,440244,0.0
8,440245,0.0
9,440246,0.0
10,440247,0.0
11,440248,0.0
12,440249,0.0
13,440250,0.0
14,440251,0.0
15,440252,0.0
16,440253,0.0
17,440254,0.0
18,440255,0.0
19,440256,0.0
20,440257,0.0
21,440258,0.0
22,440259,0.0
23,440260,0.0
24,440261,0.0
25,440262,0.0
26,440263,0.0
27,440264,0.0
28,440265,0.0
29,440266,0.0
30,440267,0.0
31,440268,0.0
32,440269,0.0
33,440270,0.0
34,440271,0.0
35,440272,0.0
36,440273,0.0
37,440274,0.0
38,440275,0.0
39,440276,0.0
40,440277,0.0
41,440278,0.0
42,440279,0.0
43,440280,0.0
44,440281,0.0
45,440282,0.0
46,440283,0.0
47,440284,5.3
48,440285,11.6
49,440286,13.7
50,440287,15.7
51,440288,17.3
52,440289,18.4
53,440290,18.4
54,440291,17.6
55,440292,16.6
56,440293,16.7
57,440294,18.3
58,440295,21.0
59,440296,22.3
60,440297,22.2
61,440298,22.6
62,440299,25.3
63,440300,28.1
64,440301,29.0
65,440302,29.8
66,440303,31.4
67,440304,34.0
68,440305,33.6
69,440306,33.7
70,440307,36.7
71,440308,37.1
72,440309,39.5
73,440310,40.6
74,440376,59.9
75,440377,60.5
76,440378,61.8
77,440379,61.7
78,440380,62.1
79,440381,62.4
80,440382,64.2
81,440383,65.1
82,440426,54.6
83,440427,54.4
84,440428,45.9
85,440429,40.9
86,440430,36.1
87,440431,31.6
88,440432,29.0
89,440433,23.9
90,440434,20.2
91,440435,20.8
92,440436,22.2
93,440437,24.9
94,440438,27.1
95,440439,28.5
96,440440,28.8
97,440441,28.8
98,440442,28.3
99,440443,30.5
100,440444,31.1
101,440445,31.9
102,440446,32.3
103,440447,32.8
104,440448,33.9
105,440449,34.8
106,440450,36.0
107,440451,37.5
108,440452,38.8
109,440453,39.9
110,440454,41.4
111,440455,43.0
112,440456,44.3
113,440457,45.2
114,440458,45.2
115,440459,46.3
116,440460,46.8
117,440461,47.6
118,440462,47.6
119,440463,46.8
120,440464,45.2
121,440465,41.1
122,440466,34.5
123,440467,28.0
124,440468,25.2
125,440469,25.6
126,440470,27.2
127,440471,27.2
128,440472,28.8
129,440473,30.9
130,440474,32.5
131,440475,33.9
132,440476,34.7
133,440477,36.1
134,440478,37.5
135,440479,39.2
136,440480,40.5
137,440481,41.6
138,440482,42.5
139,440483,42.7
140,440484,44.2
141,440485,43.4
142,440486,43.1
143,440487,43.6
144,440488,44.5
145,440489,44.5
146,440490,45.4
147,440491,46.5
148,440492,46.5
149,440493,46.9
150,440494,46.6
151,440495,46.8
152,440496,46.7
153,440497,46.7
154,440498,46.7
155,440499,46.3
156,440500,46.8
157,440501,46.9
158,440502,46.7
159,440503,46.0
160,440504,46.1
161,440505,46.2
162,440506,46.3
163,440507,48.0
164,440508,48.8
165,440509,48.5
166,440510,48.8
167,440511,49.3
168,440512,49.6
169,440513,49.6
170,440514,51.5
171,440515,52.2
172,440516,52.3
173,440517,51.4
174,440518,50.5
175,440519,48.1
176,440520,45.4
177,440521,45.2
178,440522,45.1
179,440523,45.1
180,440524,45.9
181,440525,46.1
182,440526,46.6
183,440527,47.5
184,440528,48.3
185,440529,48.6
186,440530,48.9
187,440531,49.0
188,440532,49.7
189,440533,50.7
190,440534,51.6
191,440535,52.5
192,440536,52.8
193,440537,53.0
194,440538,51.7
195,440539,51.2
196,440540,50.6
197,440541,49.6
198,440542,48.5
199,440543,47.4
200,440544,46.7
201,440545,47.0
202,440546,47.5
203,440547,48.2
204,440548,48.7
205,440549,49.1
206,440550,49.2
207,440551,48.6
208,440552,48.1
209,440553,47.2
210,440554,49.0
211,440555,48.5
212,440556,48.5
213,440557,48.0
214,440558,49.8
215,440559,49.9
216,440560,49.0
217,440561,48.0
218,440562,48.0
219,440563,47.9
220,440564,46.8
221,440565,45.4
222,440566,41.5
223,440567,37.0
224,440568,36.3
225,440569,36.3
226,440570,37.5
227,440571,38.3
228,440572,37.5
229,440573,36.8
230,440574,36.3
231,440575,37.1
232,440576,36.7
233,440577,34.2
234,440578,37.0
235,440579,36.4
236,440580,33.0
237,440581,30.7
238,440582,27.0
239,440583,25.3
240,440584,22.3
241,440585,21.0
242,440586,21.0
243,440587,22.9
244,440588,25.3
245,440589,28.1
246,440590,30.9
247,440591,33.0
248,440592,31.9
249,440593,32.6
250,440594,32.6
251,440595,34.9
252,440596,34.0
253,440597,33.5
254,440598,32.4
255,440599,33.3
256,440600,30.9
257,440601,30.0
258,440602,27.5
259,440603,23.3
260,440604,13.9
261,440605,12.1
262,440606,12.1
263,440607,14.5
264,440608,15.2
265,440609,17.1
266,440610,21.2
267,440611,23.5
268,440612,24.3
269,440613,26.6
270,440614,26.0
271,440615,29.2
272,440616,32.0
273,440617,34.5
274,440618,35.0
275,440619,35.0
276,440620,34.5
277,440621,34.1
278,440622,34.0
279,440623,31.7
280,440624,28.0
281,440625,27.7
282,440626,27.3
283,440627,27.4
284,440628,28.7
285,440629,29.8
286,440630,30.5
287,440631,32.2
288,440632,36.5
289,440633,37.8
290,440634,38.6
291,440635,39.5
292,440636,40.9
293,440637,39.6
294,440638,39.4
295,440639,37.7
296,440640,35.1
297,440641,31.1
298,440642,25.1
299,440643,20.9
300,440644,19.0
301,440645,17.7
302,440646,18.2
303,440647,18.2
304,440648,20.8
305,440649,19.7
306,440650,12.8
