,时间,GPS车速
0,260782,5.2
1,260783,0.0
2,260784,0.0
3,261163,0.2
4,261164,0.0
5,261165,0.4
6,261212,50.5
7,261213,51.4
8,261214,50.7
9,261215,51.7
10,261216,52.0
11,261217,52.0
12,261218,52.0
13,261219,54.1
14,261220,54.7
15,261221,54.2
16,261222,53.3
17,261223,52.5
18,261224,52.4
19,261225,52.3
20,261226,50.0
21,261227,50.7
22,261228,50.7
23,261229,50.8
24,261230,50.8
25,261231,50.5
26,261232,50.9
27,261233,52.2
28,261234,52.2
29,261235,53.2
30,261236,53.1
31,261237,54.7
32,261238,55.3
33,261239,56.5
34,261240,58.0
35,261241,58.8
36,261242,58.9
37,261243,59.5
38,261244,60.0
39,261245,60.0
40,261246,60.2
41,261247,58.0
42,261248,57.3
43,261249,56.4
44,261250,56.4
45,261251,53.2
46,261252,51.4
47,261253,48.7
48,261254,41.7
49,261255,32.5
50,261256,26.0
51,261257,25.1
52,261258,25.0
53,261259,24.4
54,261260,24.5
55,261261,25.0
56,261262,25.1
57,261263,27.2
58,261264,29.8
59,261265,33.7
60,261266,36.7
61,261267,39.0
62,261323,44.1
63,261324,42.0
64,261325,39.8
65,261326,36.6
66,261327,34.7
67,261328,34.2
68,261329,33.8
69,261330,32.0
70,261331,29.5
71,261332,27.0
72,261333,24.2
73,261334,21.6
74,261335,18.9
75,261336,15.9
76,261337,12.9
77,261338,10.1
