,时间,GPS车速
0,42469,0.0
1,42470,0.0
2,42471,0.0
3,42472,0.0
4,42473,0.0
5,42474,0.0
6,42475,0.0
7,42476,0.0
8,42477,0.0
9,42478,0.0
10,42479,0.0
11,42480,7.5
12,42481,12.6
13,42482,14.9
14,42483,17.5
15,42484,20.8
16,42485,23.4
17,42486,24.3
18,42487,26.6
19,42488,28.9
20,42489,31.5
21,42490,33.8
22,42491,36.0
23,42492,36.5
24,42493,38.6
25,42494,40.8
26,42495,42.9
27,42496,44.4
28,42497,44.8
29,42498,46.3
30,42499,47.7
31,42500,49.0
32,42501,49.7
33,42502,49.6
34,42503,49.9
35,42504,49.5
36,42505,49.4
37,42506,48.9
38,42507,48.0
39,42508,46.9
40,42509,45.2
41,42510,43.1
42,42511,40.3
43,42512,36.5
44,42513,32.8
45,42514,28.9
46,42515,25.0
47,42516,21.1
48,42517,17.1
49,42518,12.9
