,时间,GPS车速
0,360018,9.9
1,360019,5.7
2,360020,3.4
3,360021,2.0
4,360022,3.4
5,360023,4.3
6,360024,5.8
7,360025,5.1
8,360026,3.5
9,360027,2.2
10,360028,0.0
11,360029,0.0
12,360030,2.1
13,360031,0.0
14,360032,0.0
15,360033,2.4
16,360034,2.5
17,360035,2.1
18,360036,2.0
19,360037,3.2
20,360038,3.4
21,360039,5.0
22,360040,9.4
23,360041,8.7
24,360042,11.2
25,360043,11.2
26,360044,12.1
27,360045,14.4
28,360046,16.0
29,360047,16.5
30,360048,17.5
31,360049,17.1
32,360050,17.6
33,360051,17.5
34,360052,17.0
35,360053,16.9
36,360054,17.0
37,360055,17.0
38,360056,16.8
39,360057,16.3
40,360058,16.3
41,360059,16.3
42,360060,16.3
43,360061,15.5
44,360062,12.5
