时间,GPS车速
352453,9.8
352454,5.8
352455,4.0
352456,0.0
352457,0.0
352458,0.0
352459,0.0
352460,0.0
352461,0.0
352462,0.0
352463,0.0
352464,0.0
352465,0.0
352466,0.0
352467,0.0
352468,0.0
352469,0.0
352470,0.0
352471,0.0
352472,0.0
352473,0.0
352474,0.0
352475,0.0
352476,0.0
352477,0.0
352478,0.0
352479,0.0
352480,0.0
352481,0.0
352482,0.0
352483,0.0
352484,0.0
352485,0.0
352486,0.0
352487,0.0
352488,0.0
352489,0.0
352490,0.0
352491,0.0
352492,0.0
352493,0.0
352494,0.0
352495,0.0
352496,0.0
352497,0.0
352498,0.0
352499,0.0
352500,0.0
352501,0.0
352502,0.0
352503,0.0
352504,0.0
352505,0.0
352506,0.0
352507,0.0
352508,0.0
352509,0.0
352510,0.0
352511,0.0
352512,0.0
352513,0.0
352514,0.0
352515,0.0
352516,0.0
352517,0.0
352518,0.0
352519,0.0
352520,0.0
352521,0.0
352522,0.0
352523,0.0
352524,0.0
352525,0.0
352526,0.0
352527,0.0
352528,0.0
352529,0.0
352530,0.0
352531,0.0
352532,0.0
352533,0.0
352534,0.0
352535,0.0
352536,0.0
352537,0.0
352538,0.0
352539,0.0
352540,10.2
352541,11.8
352542,13.6
352543,16.2
352544,19.4
352545,18.3
352546,19.2
352547,20.7
352548,22.4
352549,22.4
352550,23.6
352551,24.9
352552,26.7
352553,28.1
352554,30.3
352555,32.7
352556,31.4
352557,30.2
352558,30.3
352559,31.2
352560,32.4
352561,33.4
352562,34.5
352563,35.7
352564,36.5
352565,37.8
352566,37.2
352567,37.2
352568,37.1
352569,37.1
352570,37.2
352571,37.3
352572,37.9
352573,38.0
352574,38.7
352575,39.1
352576,39.7
352577,40.2
352578,40.6
352579,40.6
352580,40.6
352581,40.9
352582,40.4
352583,40.0
352584,39.9
352585,40.3
352586,41.2
352587,40.7
352588,41.2
352589,41.3
352590,42.0
352591,43.0
352592,43.7
352593,45.0
352594,45.0
352595,44.6
352596,45.0
352597,45.0
352598,45.1
352599,46.3
352600,44.7
352601,42.7
352602,41.9
352603,41.6
352604,42.0
352605,40.8
352606,40.0
352607,37.5
352608,35.2
352609,34.2
352610,34.9
352611,36.2
352612,37.9
352613,39.2
352614,41.0
352615,42.6
352616,44.7
352617,42.7
352618,41.9
352619,42.8
352620,42.9
352621,43.4
352622,44.2
352623,44.3
352624,45.6
352625,46.4
352626,47.2
352627,48.0
352628,48.5
352629,48.9
352630,49.2
352631,48.5
352632,47.2
352633,46.3
352634,43.3
352635,39.5
352678,31.3
352679,32.4
352680,34.1
352681,35.4
352682,35.9
352683,37.1
352684,38.0
352685,39.4
352686,40.2
352687,40.3
352688,42.0
352689,42.7
352690,43.9
352691,44.8
352692,45.6
352693,46.5
352694,47.0
352695,47.4
352696,46.8
352697,47.3
352698,46.8
352699,46.9
352700,46.4
352701,45.9
352702,46.7
352703,47.7
352704,47.5
352705,46.5
352706,43.3
352707,43.7
352708,43.8
352709,44.4
352710,43.8
352711,40.5
352712,34.8
352713,29.0
352714,23.0
352715,19.3
352716,15.4
352717,10.7
352718,10.0
352719,10.5
352720,13.6
352721,17.6
352722,19.0
352723,20.4
352724,22.3
352725,24.3
352726,26.2
352727,27.1
352728,26.7
352729,26.7
352730,25.8
352731,25.5
352858,40.6
352859,41.9
352860,40.7
352861,40.7
352911,46.6
352912,45.1
352913,44.2
352914,41.7
352915,37.5
352916,34.2
352917,32.9
352918,32.8
352919,31.1
352920,30.6
352921,30.5
352922,30.5
352923,30.2
352924,29.5
352925,27.4
352926,26.1
352927,22.6
352928,17.3
352929,17.7
352930,16.2
352931,14.2
352932,13.9
352933,15.4
352934,18.5
352935,22.0
352936,24.2
352937,25.7
352938,26.7
352939,29.7
352940,30.2
352941,33.0
352942,34.0
352943,38.0
352944,39.2
352945,41.3
352946,42.3
352947,42.8
352948,42.7
352949,43.5
352950,42.6
352951,47.8
352952,46.3
352953,46.4
352954,43.8
352955,43.8
352956,42.6
352957,43.8
352958,47.0
352959,44.9
352960,45.7
352961,46.4
352962,47.1
352963,47.6
352964,47.7
352965,47.7
352966,47.6
352967,48.0
352968,48.4
352969,49.2
352970,49.1
352971,49.3
352972,49.5
352973,48.8
352974,47.8
352975,46.7
352976,46.6
352977,46.2
352978,45.2
352979,44.8
352980,44.7
352981,42.3
352982,42.2
352983,40.5
352984,42.7
352985,41.4
352986,41.5
352987,42.7
352988,42.2
352989,38.6
352990,40.0
352991,40.8
352992,40.4
352993,41.8
352994,42.6
352995,42.0
352996,46.2
352997,44.8
352998,44.0
352999,43.5
353000,43.1
353001,44.6
353002,44.1
353003,44.0
353004,44.8
353005,44.1
353006,43.4
353007,42.3
353008,42.2
353009,40.3
353010,39.1
353011,36.1
353012,36.1
353013,36.5
353014,38.5
353015,40.3
353016,42.4
353017,44.4
353018,45.9
353019,46.7
353020,45.6
353021,47.8
353022,47.7
353023,48.6
353024,48.5
353025,48.8
353026,48.1
353027,47.5
353028,46.9
353029,48.2
353030,47.2
353031,48.6
353032,46.8
353033,46.2
353034,46.3
353035,47.3
353036,48.1
353037,48.2
353038,50.2
353039,49.6
353040,47.3
353041,46.6
353042,46.3
353043,44.9
353044,41.9
353045,42.7
353046,41.6
353047,42.1
353048,40.9
353049,40.3
353050,37.9
353051,36.1
353052,36.2
353053,36.9
353054,38.7
353055,36.7
353056,37.9
353057,38.0
353058,39.4
353059,38.8
353060,41.0
353061,39.5
353062,40.5
353063,40.9
353064,39.5
353065,36.2
353066,35.4
353067,34.4
353068,33.4
353069,31.7
353070,24.1
353071,22.1
353072,19.0
353073,15.0
353074,11.6
