时间,GPS车速
94774,8.9
94775,8.8
94776,7.1
94777,6.6
94778,5.9
94779,5.6
94780,5.7
94781,4.7
94782,4.7
94783,3.6
94784,3.0
94785,2.0
94786,2.5
94787,3.2
94788,2.7
94789,4.3
94790,7.5
94791,11.5
94792,16.1
94793,18.2
94794,19.8
94795,24.0
94796,26.4
94797,28.0
94798,30.3
94799,32.6
94800,34.9
94801,37.5
94802,40.2
94803,43.5
94804,45.9
94805,47.7
94806,48.8
94807,50.3
94808,52.1
94809,53.3
94810,53.9
94811,54.4
94812,54.8
94813,57.0
94814,59.2
94815,61.2
94816,62.0
94817,62.0
94818,62.5
94819,63.3
94820,64.8
94821,65.7
94822,66.6
94823,67.3
94824,66.6
94825,66.3
94826,67.0
94827,67.0
94828,67.4
94829,67.0
94830,67.5
94831,68.0
94832,68.1
94833,69.3
94834,69.2
94835,68.8
94836,69.2
94837,69.4
94838,69.5
94839,69.5
94840,69.7
94841,70.0
94842,70.1
94843,69.2
94844,69.2
94845,69.5
94846,69.9
94847,69.5
94848,69.5
94849,69.6
94850,67.7
94851,67.6
94852,67.6
94853,67.7
94854,68.0
94855,67.5
94856,66.5
94857,65.6
94858,64.6
94859,64.5
94860,64.1
94861,63.2
94862,62.8
94863,62.8
94864,63.3
94865,62.8
94866,64.5
94867,64.6
94868,64.3
94869,64.6
94870,64.8
94871,66.4
94872,66.3
94873,66.7
94874,67.8
94875,68.9
94876,70.2
94877,71.3
94878,71.5
94879,71.6
94880,72.9
94881,74.1
94882,75.3
94883,75.3
94884,75.4
94885,76.6
94886,76.5
94887,76.7
94888,76.9
94889,79.2
94890,79.1
94891,78.3
94892,78.6
94893,79.1
94894,79.7
94895,78.9
94896,79.3
94897,80.0
94898,79.8
94899,81.4
94900,81.8
94901,81.3
94902,81.8
94903,82.1
94945,78.9
94946,79.0
94947,78.9
94948,78.9
94949,78.6
94950,78.7
94951,78.6
94952,78.5
94953,78.7
94954,78.6
94955,79.2
94956,79.1
94957,79.4
94958,79.4
94959,79.3
94960,79.5
94961,79.6
94962,79.7
94963,80.8
94964,80.9
94965,80.3
94966,79.4
94967,78.0
94968,77.3
94969,77.8
94970,78.8
94971,79.9
94972,81.2
94973,82.6
94974,83.8
94975,83.3
94976,82.9
94977,83.8
94978,83.8
94979,83.5
94980,79.9
94981,80.1
94982,80.4
94983,81.7
94984,82.4
94985,83.0
94986,83.0
94987,83.1
94988,83.1
94989,83.1
94990,77.3
94991,76.8
94992,75.4
94993,75.4
94994,75.4
94995,76.7
94996,77.2
94997,77.9
94998,77.8
94999,78.2
95000,78.5
95001,80.2
95002,80.6
95003,81.0
95004,82.2
95005,83.4
95006,82.8
95007,81.9
95008,81.9
