时间,GPS车速
146726,0.0
146727,0.0
146728,0.0
146729,0.0
146730,0.0
146731,0.0
146732,0.2
146733,0.3
146734,0.4
146735,5.4
146736,9.0
146737,15.8
146738,17.0
146739,21.7
146740,22.8
146741,23.2
146742,23.7
146743,21.1
146744,18.2
146745,15.9
146746,14.7
146747,14.8
146748,17.9
146749,19.7
146750,22.7
146751,26.3
146752,28.5
146753,30.2
146754,31.1
146755,32.1
146756,33.0
146757,33.7
146758,35.8
146759,37.6
146760,38.8
146761,38.8
146762,39.3
146763,39.3
146764,39.0
146765,39.1
146766,40.1
146767,39.8
146768,40.3
146769,39.8
146770,40.7
146771,38.8
146772,37.6
146773,37.1
146774,37.7
146775,39.0
146776,41.3
146777,42.2
146778,42.2
146779,42.2
146780,41.9
146781,41.4
146782,41.0
146783,40.1
146784,40.1
146785,39.4
146786,37.1
146787,35.8
146788,32.5
146789,31.3
146790,29.6
146791,27.6
146792,26.7
146793,24.3
146794,21.1
146795,13.3
146796,8.5
146797,4.8
146798,0.2
146799,0.0
