时间,GPS车速
79813,6.3
79814,4.5
79815,6.0
79878,0.0
79879,0.0
79880,0.0
79881,0.0
79882,0.0
79883,0.0
79884,0.0
79885,0.0
79886,0.0
79887,0.0
79888,0.0
79889,0.0
79890,0.0
79891,0.0
79892,0.0
79893,0.0
79894,0.0
79895,0.0
79896,0.0
79897,0.0
79898,0.0
79899,0.0
79900,0.0
79901,0.0
79902,0.0
79903,0.0
79904,0.0
79905,0.0
79906,0.0
79907,0.0
79908,0.0
79909,0.0
79910,0.0
79911,0.0
79912,0.0
79913,0.0
79914,0.0
79915,0.0
79916,0.0
79917,0.0
79918,0.0
79919,0.0
79920,0.0
79921,0.0
79922,0.0
79923,0.0
79924,0.0
79925,0.0
79926,0.0
79927,0.0
79928,0.0
79929,0.0
79930,4.2
79931,5.5
79932,6.8
79933,6.9
79934,7.6
79935,8.8
79936,10.0
79937,11.8
79938,15.9
79939,19.4
79940,18.4
79941,17.2
79942,17.3
79943,18.0
79944,18.6
79945,18.6
79946,17.0
79947,16.5
79948,15.4
79949,13.8
79950,11.8
79951,11.8
79952,11.0
79953,11.6
79954,12.3
79955,14.9
79956,18.8
79957,21.5
79958,24.2
79959,27.0
79960,28.7
79961,30.4
79962,32.2
79963,33.5
79964,34.5
79965,34.1
79966,34.0
79967,33.0
79968,31.5
79969,32.1
79970,32.9
79971,34.2
79972,36.4
79973,38.8
79974,40.4
79975,41.0
79976,42.7
79977,44.6
79978,46.2
79979,48.4
79980,49.7
79981,51.2
79982,53.0
79983,53.5
79984,54.3
79985,55.4
79986,55.5
79987,55.9
79988,56.2
79989,57.2
79990,56.7
79991,57.0
79992,55.7
79993,55.8
79994,55.9
79995,55.9
79996,55.9
79997,55.3
79998,55.0
79999,54.2
80000,53.3
80001,52.5
80002,52.4
80003,52.9
80004,52.3
80005,55.8
80006,57.3
80007,58.7
80008,58.7
80009,59.5
80010,60.3
80011,60.3
80012,60.8
80013,60.9
80014,61.1
80015,61.1
80016,60.3
80017,60.3
80018,59.5
80019,58.7
80020,58.6
80021,57.8
80022,56.6
80023,55.3
80024,54.7
80025,54.8
80026,55.9
80027,55.9
80028,55.6
80029,57.8
80030,57.7
80031,58.1
80032,58.3
80033,61.5
80034,61.5
80035,61.6
80036,61.5
80037,61.5
80038,60.9
80039,61.0
80040,61.5
80041,61.1
80042,60.6
80043,60.8
80044,60.8
80045,60.6
80046,59.3
80047,60.0
80048,60.1
80049,59.7
80050,59.6
80051,59.5
80052,58.4
80053,58.1
80054,57.4
80055,57.3
80056,57.0
80057,56.7
80058,54.1
80059,50.7
80060,47.0
80061,43.6
80062,39.6
80063,36.0
80064,32.5
80065,30.2
80066,27.1
80067,23.5
80068,21.5
80069,17.3
80070,14.4
80071,12.5
80072,10.2
