,时间,GPS车速
0,79813,6.3
1,79814,4.5
2,79815,6.0
3,79878,0.0
4,79879,0.0
5,79880,0.0
6,79881,0.0
7,79882,0.0
8,79883,0.0
9,79884,0.0
10,79885,0.0
11,79886,0.0
12,79887,0.0
13,79888,0.0
14,79889,0.0
15,79890,0.0
16,79891,0.0
17,79892,0.0
18,79893,0.0
19,79894,0.0
20,79895,0.0
21,79896,0.0
22,79897,0.0
23,79898,0.0
24,79899,0.0
25,79900,0.0
26,79901,0.0
27,79902,0.0
28,79903,0.0
29,79904,0.0
30,79905,0.0
31,79906,0.0
32,79907,0.0
33,79908,0.0
34,79909,0.0
35,79910,0.0
36,79911,0.0
37,79912,0.0
38,79913,0.0
39,79914,0.0
40,79915,0.0
41,79916,0.0
42,79917,0.0
43,79918,0.0
44,79919,0.0
45,79920,0.0
46,79921,0.0
47,79922,0.0
48,79923,0.0
49,79924,0.0
50,79925,0.0
51,79926,0.0
52,79927,0.0
53,79928,0.0
54,79929,0.0
55,79930,4.2
56,79931,5.5
57,79932,6.8
58,79933,6.9
59,79934,7.6
60,79935,8.8
61,79936,10.0
62,79937,11.8
63,79938,15.9
64,79939,19.4
65,79940,18.4
66,79941,17.2
67,79942,17.3
68,79943,18.0
69,79944,18.6
70,79945,18.6
71,79946,17.0
72,79947,16.5
73,79948,15.4
74,79949,13.8
75,79950,11.8
76,79951,11.8
77,79952,11.0
78,79953,11.6
79,79954,12.3
80,79955,14.9
81,79956,18.8
82,79957,21.5
83,79958,24.2
84,79959,27.0
85,79960,28.7
86,79961,30.4
87,79962,32.2
88,79963,33.5
89,79964,34.5
90,79965,34.1
91,79966,34.0
92,79967,33.0
93,79968,31.5
94,79969,32.1
95,79970,32.9
96,79971,34.2
97,79972,36.4
98,79973,38.8
99,79974,40.4
100,79975,41.0
101,79976,42.7
102,79977,44.6
103,79978,46.2
104,79979,48.4
105,79980,49.7
106,79981,51.2
107,79982,53.0
108,79983,53.5
109,79984,54.3
110,79985,55.4
111,79986,55.5
112,79987,55.9
113,79988,56.2
114,79989,57.2
115,79990,56.7
116,79991,57.0
117,79992,55.7
118,79993,55.8
119,79994,55.9
120,79995,55.9
121,79996,55.9
122,79997,55.3
123,79998,55.0
124,79999,54.2
125,80000,53.3
126,80001,52.5
127,80002,52.4
128,80003,52.9
129,80004,52.3
130,80005,55.8
131,80006,57.3
132,80007,58.7
133,80008,58.7
134,80009,59.5
135,80010,60.3
136,80011,60.3
137,80012,60.8
138,80013,60.9
139,80014,61.1
140,80015,61.1
141,80016,60.3
142,80017,60.3
143,80018,59.5
144,80019,58.7
145,80020,58.6
146,80021,57.8
147,80022,56.6
148,80023,55.3
149,80024,54.7
150,80025,54.8
151,80026,55.9
152,80027,55.9
153,80028,55.6
154,80029,57.8
155,80030,57.7
156,80031,58.1
157,80032,58.3
158,80033,61.5
159,80034,61.5
160,80035,61.6
161,80036,61.5
162,80037,61.5
163,80038,60.9
164,80039,61.0
165,80040,61.5
166,80041,61.1
167,80042,60.6
168,80043,60.8
169,80044,60.8
170,80045,60.6
171,80046,59.3
172,80047,60.0
173,80048,60.1
174,80049,59.7
175,80050,59.6
176,80051,59.5
177,80052,58.4
178,80053,58.1
179,80054,57.4
180,80055,57.3
181,80056,57.0
182,80057,56.7
183,80058,54.1
184,80059,50.7
185,80060,47.0
186,80061,43.6
187,80062,39.6
188,80063,36.0
189,80064,32.5
190,80065,30.2
191,80066,27.1
192,80067,23.5
193,80068,21.5
194,80069,17.3
195,80070,14.4
196,80071,12.5
197,80072,10.2
