,时间,GPS车速
0,468642,8.2
1,468643,7.0
2,468644,6.0
3,468645,6.9
4,468646,7.6
5,468647,7.5
6,468648,7.5
7,468649,8.3
8,468650,10.5
9,468651,13.1
10,468652,11.4
11,468653,13.7
12,468654,19.5
13,468655,25.8
14,468656,27.1
15,468657,26.7
16,468658,27.9
17,468659,28.9
18,468660,29.5
19,468661,29.5
20,468662,28.4
21,468663,27.8
22,468664,27.7
23,468665,26.7
24,468666,24.0
25,468667,20.8
26,468668,15.6
27,468669,16.0
28,468670,15.6
29,468671,16.3
30,468672,22.5
31,468673,24.8
32,468674,24.9
33,468675,25.0
34,468676,24.9
35,468677,24.5
36,468678,25.7
37,468679,27.0
38,468680,27.9
39,468681,29.6
40,468682,31.1
41,468683,31.2
42,468684,30.2
43,468685,29.3
44,468686,27.3
45,468687,26.1
46,468688,24.4
47,468689,24.9
48,468690,23.7
49,468691,18.1
50,468692,19.5
51,468693,24.2
52,468694,25.1
53,468695,27.1
54,468696,28.7
55,468697,30.2
56,468698,31.5
57,468699,31.4
58,468700,31.4
59,468701,31.2
60,468702,31.2
61,468703,32.0
62,468704,31.9
63,468705,32.9
64,468706,33.7
65,468707,34.7
66,468708,34.6
67,468709,33.7
68,468710,32.7
69,468711,31.7
70,468712,30.9
71,468713,29.6
72,468714,29.2
73,468715,29.2
74,468716,29.8
75,468717,30.9
76,468718,31.6
77,468719,31.4
78,468720,29.9
79,468721,29.9
80,468722,31.4
81,468723,30.8
82,468724,27.0
83,468725,22.3
84,468726,18.5
85,468727,15.0
