时间,GPS车速
344086,9.7
344087,10.5
344088,10.7
344089,11.4
344090,12.2
344091,12.3
344092,13.7
344093,14.7
344094,15.5
344095,16.7
344096,21.0
344097,22.0
344098,23.5
344099,26.2
344100,26.7
344101,25.3
344102,25.4
344103,25.4
344104,24.0
344105,24.0
344106,22.5
344107,23.3
344108,22.4
344109,23.0
344110,23.7
344111,23.0
344112,22.6
344113,23.2
344114,23.6
344115,25.0
344116,27.5
344117,29.2
344118,31.5
344119,31.0
344120,31.5
344121,33.6
344122,34.7
344123,35.1
344124,35.2
344125,33.6
344126,31.9
344127,31.9
344128,30.8
344129,30.7
344130,28.0
344131,28.1
344132,33.4
344133,35.0
344134,33.6
344135,31.3
344136,35.1
344137,35.6
344138,35.5
344139,34.5
344140,31.0
344141,28.1
344142,23.5
344143,19.0
344144,15.4
344145,11.7
