时间,GPS车速
40643,9.9
40644,8.2
40645,5.2
40646,3.4
40647,0.1
40648,0.0
40649,0.0
40650,0.0
40651,0.0
40652,0.0
40653,0.0
40654,0.0
40655,0.0
40656,0.0
40657,0.0
40658,0.0
40659,0.0
40660,0.0
40661,0.0
40662,0.0
40663,0.0
40664,0.0
40665,0.0
40666,0.0
40667,0.0
40668,0.0
40669,0.0
40670,0.0
40671,0.0
40672,0.0
40673,0.0
40674,0.0
40675,0.0
40676,0.0
40677,0.0
40678,0.0
40679,0.0
40680,0.0
40681,0.0
40682,0.0
40683,0.0
40684,0.0
40685,0.0
40686,0.0
40687,0.0
40688,0.0
40689,0.0
40690,0.0
40691,0.0
40692,0.0
40693,0.0
40694,0.0
40695,0.0
40696,0.0
40697,0.0
40698,0.0
40699,0.0
40700,0.0
40701,0.0
40702,0.0
40703,0.0
40704,0.0
40705,0.0
40706,0.0
40707,0.0
40708,0.0
40709,0.0
40710,0.0
40711,0.0
40712,0.0
40713,0.0
40714,0.0
40715,0.0
40716,0.0
40717,0.0
40718,0.0
40719,0.0
40720,0.0
40721,0.0
40722,0.0
40723,0.0
40724,0.0
40725,0.0
40726,0.0
40727,0.0
40728,0.0
40729,0.0
40730,0.0
40731,0.0
40732,0.0
40733,0.0
40734,0.0
40735,0.0
40736,0.0
40737,0.0
40738,0.0
40739,0.0
40740,0.0
40741,0.0
40742,0.0
40743,0.0
40744,0.0
40745,0.0
40746,0.0
40747,0.0
40748,0.0
40749,0.0
40750,0.0
40751,0.0
40752,0.0
40753,0.0
40754,0.0
40755,0.0
40756,0.0
40757,0.0
40758,0.0
40759,0.0
40760,0.0
40761,0.0
40762,0.0
40763,0.0
40764,0.0
40765,0.0
40766,0.0
40767,0.0
40768,0.0
40769,0.0
40770,0.0
40771,0.0
40772,0.0
40773,0.0
40774,0.0
40775,0.0
40776,0.0
40777,0.0
40778,0.0
40779,0.0
40780,0.0
40781,6.6
40782,10.4
40783,11.7
40784,13.2
40785,16.3
40786,18.8
40787,17.8
40788,20.5
40789,23.8
40790,27.9
40791,28.0
40792,29.3
40793,31.1
40794,32.2
40795,32.6
40796,31.3
40797,30.5
40798,30.0
40799,30.8
40800,31.2
40801,30.4
40802,30.3
40803,31.6
40804,32.4
40805,31.9
40806,31.2
40807,30.4
40808,29.9
40809,30.0
40810,30.5
40811,30.5
40812,30.1
40813,30.5
40814,31.2
40815,30.7
40816,31.7
40817,31.9
40818,33.2
40819,33.1
40820,33.8
40821,36.0
40822,32.9
40823,31.4
40824,29.9
40825,26.5
40826,22.7
40827,20.0
40828,18.4
40829,15.9
40830,15.1
40831,15.8
40832,16.3
40833,17.1
40834,18.4
40835,20.2
40836,22.3
40837,23.2
40838,24.2
40839,25.7
40840,25.8
40841,26.9
40842,27.8
40843,28.8
40844,29.6
40845,30.1
40846,31.5
40847,32.2
40848,34.2
40849,35.7
40850,35.8
40851,35.1
40852,34.7
40853,35.9
40854,36.0
40855,36.3
40856,36.2
40857,36.3
40858,36.8
40859,36.0
40860,33.6
40861,36.2
40862,37.5
40863,38.0
40864,38.0
40865,37.8
40866,37.2
40867,37.6
40868,38.1
40869,38.9
40870,39.8
40871,40.4
40872,40.0
40873,38.7
40874,39.3
40875,38.0
40876,38.6
40877,38.6
40878,38.6
40879,38.5
40880,38.8
40881,38.4
40882,37.5
40883,37.5
40884,35.7
40885,35.8
40886,35.2
40887,35.7
40888,34.5
40889,33.5
40890,32.0
40891,31.9
40892,31.0
40893,29.5
40894,28.0
40895,25.9
40896,23.9
40897,22.7
40898,22.0
40899,21.2
40900,20.8
40901,19.8
40902,19.2
40903,19.2
40904,19.1
40905,19.2
40906,17.5
40907,14.0
40908,10.0
