,时间,GPS车速
0,40643,9.9
1,40644,8.2
2,40645,5.2
3,40646,3.4
4,40647,0.1
5,40648,0.0
6,40649,0.0
7,40650,0.0
8,40651,0.0
9,40652,0.0
10,40653,0.0
11,40654,0.0
12,40655,0.0
13,40656,0.0
14,40657,0.0
15,40658,0.0
16,40659,0.0
17,40660,0.0
18,40661,0.0
19,40662,0.0
20,40663,0.0
21,40664,0.0
22,40665,0.0
23,40666,0.0
24,40667,0.0
25,40668,0.0
26,40669,0.0
27,40670,0.0
28,40671,0.0
29,40672,0.0
30,40673,0.0
31,40674,0.0
32,40675,0.0
33,40676,0.0
34,40677,0.0
35,40678,0.0
36,40679,0.0
37,40680,0.0
38,40681,0.0
39,40682,0.0
40,40683,0.0
41,40684,0.0
42,40685,0.0
43,40686,0.0
44,40687,0.0
45,40688,0.0
46,40689,0.0
47,40690,0.0
48,40691,0.0
49,40692,0.0
50,40693,0.0
51,40694,0.0
52,40695,0.0
53,40696,0.0
54,40697,0.0
55,40698,0.0
56,40699,0.0
57,40700,0.0
58,40701,0.0
59,40702,0.0
60,40703,0.0
61,40704,0.0
62,40705,0.0
63,40706,0.0
64,40707,0.0
65,40708,0.0
66,40709,0.0
67,40710,0.0
68,40711,0.0
69,40712,0.0
70,40713,0.0
71,40714,0.0
72,40715,0.0
73,40716,0.0
74,40717,0.0
75,40718,0.0
76,40719,0.0
77,40720,0.0
78,40721,0.0
79,40722,0.0
80,40723,0.0
81,40724,0.0
82,40725,0.0
83,40726,0.0
84,40727,0.0
85,40728,0.0
86,40729,0.0
87,40730,0.0
88,40731,0.0
89,40732,0.0
90,40733,0.0
91,40734,0.0
92,40735,0.0
93,40736,0.0
94,40737,0.0
95,40738,0.0
96,40739,0.0
97,40740,0.0
98,40741,0.0
99,40742,0.0
100,40743,0.0
101,40744,0.0
102,40745,0.0
103,40746,0.0
104,40747,0.0
105,40748,0.0
106,40749,0.0
107,40750,0.0
108,40751,0.0
109,40752,0.0
110,40753,0.0
111,40754,0.0
112,40755,0.0
113,40756,0.0
114,40757,0.0
115,40758,0.0
116,40759,0.0
117,40760,0.0
118,40761,0.0
119,40762,0.0
120,40763,0.0
121,40764,0.0
122,40765,0.0
123,40766,0.0
124,40767,0.0
125,40768,0.0
126,40769,0.0
127,40770,0.0
128,40771,0.0
129,40772,0.0
130,40773,0.0
131,40774,0.0
132,40775,0.0
133,40776,0.0
134,40777,0.0
135,40778,0.0
136,40779,0.0
137,40780,0.0
138,40781,6.6
139,40782,10.4
140,40783,11.7
141,40784,13.2
142,40785,16.3
143,40786,18.8
144,40787,17.8
145,40788,20.5
146,40789,23.8
147,40790,27.9
148,40791,28.0
149,40792,29.3
150,40793,31.1
151,40794,32.2
152,40795,32.6
153,40796,31.3
154,40797,30.5
155,40798,30.0
156,40799,30.8
157,40800,31.2
158,40801,30.4
159,40802,30.3
160,40803,31.6
161,40804,32.4
162,40805,31.9
163,40806,31.2
164,40807,30.4
165,40808,29.9
166,40809,30.0
167,40810,30.5
168,40811,30.5
169,40812,30.1
170,40813,30.5
171,40814,31.2
172,40815,30.7
173,40816,31.7
174,40817,31.9
175,40818,33.2
176,40819,33.1
177,40820,33.8
178,40821,36.0
179,40822,32.9
180,40823,31.4
181,40824,29.9
182,40825,26.5
183,40826,22.7
184,40827,20.0
185,40828,18.4
186,40829,15.9
187,40830,15.1
188,40831,15.8
189,40832,16.3
190,40833,17.1
191,40834,18.4
192,40835,20.2
193,40836,22.3
194,40837,23.2
195,40838,24.2
196,40839,25.7
197,40840,25.8
198,40841,26.9
199,40842,27.8
200,40843,28.8
201,40844,29.6
202,40845,30.1
203,40846,31.5
204,40847,32.2
205,40848,34.2
206,40849,35.7
207,40850,35.8
208,40851,35.1
209,40852,34.7
210,40853,35.9
211,40854,36.0
212,40855,36.3
213,40856,36.2
214,40857,36.3
215,40858,36.8
216,40859,36.0
217,40860,33.6
218,40861,36.2
219,40862,37.5
220,40863,38.0
221,40864,38.0
222,40865,37.8
223,40866,37.2
224,40867,37.6
225,40868,38.1
226,40869,38.9
227,40870,39.8
228,40871,40.4
229,40872,40.0
230,40873,38.7
231,40874,39.3
232,40875,38.0
233,40876,38.6
234,40877,38.6
235,40878,38.6
236,40879,38.5
237,40880,38.8
238,40881,38.4
239,40882,37.5
240,40883,37.5
241,40884,35.7
242,40885,35.8
243,40886,35.2
244,40887,35.7
245,40888,34.5
246,40889,33.5
247,40890,32.0
248,40891,31.9
249,40892,31.0
250,40893,29.5
251,40894,28.0
252,40895,25.9
253,40896,23.9
254,40897,22.7
255,40898,22.0
256,40899,21.2
257,40900,20.8
258,40901,19.8
259,40902,19.2
260,40903,19.2
261,40904,19.1
262,40905,19.2
263,40906,17.5
264,40907,14.0
265,40908,10.0
