,时间,GPS车速
0,368003,9.5
1,368004,4.7
2,368005,2.1
3,368006,0.0
4,368007,0.0
5,368008,0.0
6,368009,0.0
7,368010,0.0
8,368011,0.0
9,368012,0.0
10,368013,4.3
11,368014,5.7
12,368015,11.6
13,368016,14.6
14,368017,15.0
15,368018,15.5
16,368019,16.8
17,368020,17.9
18,368021,18.3
19,368022,19.7
20,368023,20.5
21,368024,20.5
22,368025,21.2
23,368026,21.2
24,368027,21.2
25,368028,21.9
26,368029,22.1
27,368030,25.0
28,368031,25.3
29,368032,26.2
30,368033,24.9
31,368034,22.8
32,368035,21.4
33,368036,20.2
34,368037,21.9
35,368038,22.9
36,368039,25.1
37,368040,26.3
38,368041,25.4
39,368042,25.0
40,368043,23.9
41,368044,22.0
42,368045,22.8
43,368046,23.6
44,368047,24.0
45,368048,23.1
46,368049,21.7
47,368050,22.0
48,368051,19.6
49,368052,19.0
50,368053,17.7
51,368054,18.7
52,368055,20.6
53,368056,22.6
54,368057,24.7
55,368058,23.9
56,368059,23.1
57,368060,23.0
58,368061,22.0
59,368062,24.8
60,368063,27.8
61,368064,27.9
62,368065,27.3
63,368066,26.8
64,368067,25.9
65,368068,24.9
66,368069,24.5
67,368070,23.3
68,368071,21.9
69,368072,19.8
70,368073,16.4
71,368074,10.9
